"","V1","V2"
"3266","Antheomorphe elegans","Cnidaria"
"3267","Anonyx epistomicus","Arthropoda"
"3268","Deflexilodes norvegicus","Arthropoda"
"3269","Hippomedon granulosus","Arthropoda"
"3270","Megamoera dentata","Arthropoda"
"3271","Psathyrometra fragilis","Echinodermata"
"3272","Clavus pusilla","Mollusca"
"3273","Chlorodiella crispipleopa","Arthropoda"
"3274","Paraxanthias notatus","Arthropoda"
"3275","Fusinus midwayensis","Mollusca"
"3276","Kinetoskias mitsukurii","Bryozoa"
"3277","Alcyonidium (Paralcyonidium) vermiculare","Bryozoa"
"3278","Bathydrilus hadalis","Annelida"
"3279","Typhlotanais longicephala","Arthropoda"
"3280","Globosolembos ovatus","Arthropoda"
"3281","Aristias androgans","Arthropoda"
"3282","Atylus atlassovi","Arthropoda"
"3283","Calloarca tenella","Mollusca"
"3284","Musculus aviarius","Mollusca"
"3285","Pandora filosa","Mollusca"
"3286","Thracia trapezoides","Mollusca"
"3287","Stylocidaris calacantha","Echinodermata"
"3288","Ceradocus (Denticeradocus) hawaiensis","Arthropoda"
"3289","Tridentarius dentatus","Mollusca"
"3290","Vityazoecia goodayi","Arthropoda"
"3291","Pereionotus alaniphlias","Arthropoda"
"3292","Grandifoxus vulpinus","Arthropoda"
"3293","Bolma midwayensis","Mollusca"
"3294","Metopa mirifica","Arthropoda"
"3295","Margarites avachensis","Mollusca"
"3296","Spio cirrifera","Annelida"
"3297","Oxymeris crenulata","Mollusca"
"3298","Acanthephyra eximia","Arthropoda"
"3299","Grandicrepidula grandis","Mollusca"
"3300","Euthymella bilix","Mollusca"
"3301","Plesiotrochus luteus","Mollusca"
"3302","Liponema brevicorne","Cnidaria"
"3303","Melibe engeli","Mollusca"
"3304","Aldisa pikokai","Mollusca"
"3305","Mimonectes birsteini","Arthropoda"
"3306","Schuchertinia antonii","Cnidaria"
"3307","Macrostylis profundissima","Arthropoda"
"3308","Fageapseudes vitjazi","Arthropoda"
"3309","Stelodoryx siphofuscus","Porifera"
"3310","Apistobranchus fragmentata","Annelida"
"3311","Chrysogorgia abludo","Cnidaria"
"3312","Bathygorgia profunda","Cnidaria"
"3313","Scoletoma zonata","Annelida"
"3314","Strigatella coronata","Mollusca"
"3315","Strigatella luctuosa","Mollusca"
"3316","Zemysina impolita","Mollusca"
"3317","Lissodiadema purpureum","Echinodermata"
"3318","Narella virgosa","Cnidaria"
"3319","Myurellopsis kilburni","Mollusca"
"3320","Urticina eques","Cnidaria"
"3321","Haploops tubicola","Arthropoda"
"3322","Cyphocaris anonyx","Arthropoda"
"3323","Bathymedon obtusifrons","Arthropoda"
"3324","Candacia longimana","Arthropoda"
"3325","Subeucalanus monachus","Arthropoda"
"3326","Euchaeta spinosa","Arthropoda"
"3327","Metridia brevicauda","Arthropoda"
"3328","Scaphocalanus medius","Arthropoda"
"3329","Meningodora vesca","Arthropoda"
"3330","Ptychogastria polaris","Cnidaria"
"3331","Thuiaria alternitheca","Cnidaria"
"3332","Histiobranchus bathybius","Chordata"
"3333","Benthosema suborbitale","Chordata"
"3334","Loweina rara","Chordata"
"3335","Taractes asper","Chordata"
"3336","Lycodes terraenovae","Chordata"
"3337","Aristostomias lunifer","Chordata"
"3338","Melanostomias valdiviae","Chordata"
"3339","Lagocephalus lagocephalus","Chordata"
"3340","Conchoecilla daphnoides","Arthropoda"
"3341","Pennatula aculeata","Cnidaria"
"3342","Pachos punctatum","Arthropoda"
"3343","Sapphirina angusta","Arthropoda"
"3344","Maldane sarsi","Annelida"
"3345","Pseudopotamilla reniformis","Annelida"
"3346","Dipolydora caulleryi","Annelida"
"3347","Travisiopsis lobifera","Annelida"
"3348","Peltogaster paguri","Arthropoda"
"3349","Leptognathia breviremis","Arthropoda"
"3350","Littorina saxatilis","Mollusca"
"3351","Cyclothone signata","Chordata"
"3352","Clavella uncinata","Arthropoda"
"3353","Anonyx makarovi","Arthropoda"
"3354","Desmodema polystictum","Chordata"
"3355","Liparis atlanticus","Chordata"
"3356","Myxilla (Burtonanchora) pedunculata","Porifera"
"3357","Boroecia alaska","Arthropoda"
"3358","Metaconchoecia ampla","Arthropoda"
"3359","Diastylis nucella","Arthropoda"
"3360","Robustochelia robusta","Arthropoda"
"3361","Pachygrapsus planifrons","Arthropoda"
"3362","Harpa major","Mollusca"
"3363","Xanthias latifrons","Arthropoda"
"3364","Liocarpilodes integerrimus","Arthropoda"
"3365","Pristiapogon taeniopterus","Chordata"
"3366","Parribacus antarcticus","Arthropoda"
"3367","Holothuria (Mertensiothuria) leucospilota","Echinodermata"
"3368","Epiactaea nodulosa","Arthropoda"
"3369","Cistina columbiae","Echinodermata"
"3370","Conus retifer","Mollusca"
"3371","Hastula lanceata","Mollusca"
"3372","Echidna polyzona","Chordata"
"3373","Gymnothorax nudivomer","Chordata"
"3374","Pseudocarcharias kamoharai","Chordata"
"3375","Myripristis murdjan","Chordata"
"3376","Blenniella gibbifrons","Chordata"
"3377","Bothus pantherinus","Chordata"
"3378","Canthigaster valentini","Chordata"
"3379","Triactis producta","Cnidaria"
"3380","Acrocalanus monachus","Arthropoda"
"3381","Colossendeis dalli","Arthropoda"
"3382","Nymphon hirsutum","Arthropoda"
"3383","Amphiura ushakovi","Echinodermata"
"3384","Axiopsis serratifrons","Arthropoda"
"3385","Collettea subtilis","Arthropoda"
"3386","Cucumaria savelijevae","Echinodermata"
"3387","Polycarpa aurita","Chordata"
"3388","Chiridota tauiensis","Echinodermata"
"3389","Hydroniscus vitjazi","Arthropoda"
"3390","Haplomesus brevispinis","Arthropoda"
"3391","Arcturus longispinis","Arthropoda"
"3392","Aspidarachna glabra","Arthropoda"
"3393","Chaetarcturus ultraabyssalis","Arthropoda"
"3394","Stylomesus hexaspinosus","Arthropoda"
"3395","Arthrophryxus beringanus","Arthropoda"
"3396","Gymnothorax nigromarginatus","Chordata"
"3397","Synodus usitatus","Chordata"
"3398","Coryphaenoides spinulosus","Chordata"
"3399","Talismania bifurcata","Chordata"
"3400","Callionymus decoratus","Chordata"
"3401","Trachurus symmetricus","Chordata"
"3402","Howella parini","Chordata"
"3403","Microstomus shuntovi","Chordata"
"3404","Careproctus attenuatus","Chordata"
"3405","Citharichthys fragilis","Chordata"
"3406","Istiblennius zebra","Chordata"
"3407","Lycodapus mandibularis","Chordata"
"3408","Bothrocara hollandi","Chordata"
"3409","Bothragonus swanii","Chordata"
"3410","Prognatholiparis ptychomandibularis","Chordata"
"3411","Paragorgia whero","Cnidaria"
"3412","Caryophyllia (Caryophyllia) japonica","Cnidaria"
"3413","Trochocyathus (Trochocyathus) patelliformis","Cnidaria"
"3414","Vaughanella oreophila","Cnidaria"
"3415","Alcyonium pacificum","Cnidaria"
"3416","Charisea saxicola","Cnidaria"
"3417","Paracis squamata","Cnidaria"
"3418","Paraisanthus tamarae","Cnidaria"
"3419","Parastenella ramosa","Cnidaria"
"3420","Melicertum campanula","Cnidaria"
"3421","Trophodiscus almus","Echinodermata"
"3422","Hesperonoe adventor","Annelida"
"3423","Cerorhinca monocerata","Chordata"
"3424","Pseudhaloptilus eurygnathus","Arthropoda"
"3425","Lucicutia profunda","Arthropoda"
"3426","Lepeophtheirus parviventris","Arthropoda"
"3427","Monstrilla wandelii","Arthropoda"
"3428","Henricia ambigua","Echinodermata"
"3429","Pentaceraster cumingi","Echinodermata"
"3430","Arctomelon tamikoae","Mollusca"
"3431","Mopalia spectabilis","Mollusca"
"3432","Bractechlamys nodulifera","Mollusca"
"3433","Bathyhalacarus quadricornis","Arthropoda"
"3434","Narella abyssalis","Cnidaria"
"3435","Quadrimaera quadrimana","Arthropoda"
"3436","Ampithoe waialua","Arthropoda"
"3437","Conus circumactus","Mollusca"
"3438","Paraspirotropis simplicissima","Mollusca"
"3439","Progeryon guinotae","Arthropoda"
"3440","Cyrtomaia smithi","Arthropoda"
"3441","Medaeus elegans","Arthropoda"
"3442","Oscarella kamchatkensis","Porifera"
"3443","Lacuna marmorata","Mollusca"
"3444","Engina albocincta","Mollusca"
"3445","Latisipho hallii","Mollusca"
"3446","Thuridilla neona","Mollusca"
"3447","Parapasiphae kensleyi","Arthropoda"
"3448","Eualus barbatus","Arthropoda"
"3449","Spirontocaris ochotensis","Arthropoda"
"3450","Iphinopsis choshiensis","Mollusca"
"3451","Telestula corrugata","Cnidaria"
"3452","Lepidepecreum comatum","Arthropoda"
"3453","Homalopoma lacunatum","Mollusca"
"3454","Canarium hellii","Mollusca"
"3455","Bathymedon gorneri","Arthropoda"
"3456","Grandifoxus aciculata","Arthropoda"
"3457","Leptoconchus lamarckii","Mollusca"
"3458","Cryptonatica janthostoma","Mollusca"
"3459","Retusa succincta","Mollusca"
"3460","Doris montereyensis","Mollusca"
"3461","Crithe huna","Mollusca"
"3462","Diniatys dentifer","Mollusca"
"3463","Nerita polita","Mollusca"
"3464","Ariadnaria borealis","Mollusca"
"3465","Odontogena borealis","Mollusca"
"3466","Paragiopagurus laperousei","Arthropoda"
"3467","Vexillum interruptum","Mollusca"
"3468","Cladocroce toxifera","Porifera"
"3469","Cucumaria djakonovi","Echinodermata"
"3470","Amathia verticillata","Bryozoa"
"3471","Latrunculia (Latrunculia) hamanni","Porifera"
"3472","Chrysogorgia tricaulis","Cnidaria"
"3473","Zalonema granda","Nematoda"
"3474","Spongosorites beringensis","Porifera"
"3475","Mesenchytraeus maculatus","Annelida"
"3476","Paracalyptrophora hawaiiensis","Cnidaria"
"3477","Apolochus likelike","Arthropoda"
"3478","Calyptrophora carinata","Cnidaria"
"3479","Cheilinus undulatus","Chordata"
"3480","Gadus morhua","Chordata"
"3481","Centrophorus harrissoni","Chordata"
"3482","Cyphastrea agassizi","Cnidaria"
"3483","Cyclocaris guilelmi","Arthropoda"
"3484","Odius carinatus","Arthropoda"
"3485","Antipathes dichotoma","Cnidaria"
"3486","Gaetanus latifrons","Arthropoda"
"3487","Heterostylites longicornis","Arthropoda"
"3488","Metridia gurjanovae","Arthropoda"
"3489","Pleuromamma quadrungulata","Arthropoda"
"3490","Amallothrix gracilis","Arthropoda"
"3491","Scaphocalanus brevicornis","Arthropoda"
"3492","Coronula diadema","Arthropoda"
"3493","Aetea anguina","Bryozoa"
"3494","Sarsia princeps","Cnidaria"
"3495","Botrynema ellinorae","Cnidaria"
"3496","Pandea conica","Cnidaria"
"3497","Sertularia tenera","Cnidaria"
"3498","Urechinus naresianus","Echinodermata"
"3499","Anoplogaster cornuta","Chordata"
"3500","Gigantactis vanhoeffeni","Chordata"
"3501","Oneirodes eschrichtii","Chordata"
"3502","Notolychnus valdiviae","Chordata"
"3503","Conocara salmoneum","Chordata"
"3504","Brama brama","Chordata"
"3505","Remora osteochir","Chordata"
"3506","Epigonus denticulatus","Chordata"
"3507","Mugil cephalus","Chordata"
"3508","Nomeus gronovii","Chordata"
"3509","Diplophos taenia","Chordata"
"3510","Fellia bicornis","Arthropoda"
"3511","Virgularia glacialis","Cnidaria"
"3512","Ampharete goesi","Annelida"
"3513","Melinna cristata","Annelida"
"3514","Phyllochaetopterus socialis","Annelida"
"3515","Diplocirrus longisetosus","Annelida"
"3516","Aonides oxycephala","Annelida"
"3517","Syllis hyalina","Annelida"
"3518","Syllis variegata","Annelida"
"3519","Axinella rugosa","Porifera"
"3520","Biemna variantia","Porifera"
"3521","Iotroata magna","Porifera"
"3522","Pseudopallene circularis","Arthropoda"
"3523","Agalma elegans","Cnidaria"
"3524","Agathotanais ingolfi","Arthropoda"
"3525","Dendrodoris nigra","Mollusca"
"3526","Diaphana minuta","Mollusca"
"3527","Histioteuthis meleagroteuthis","Mollusca"
"3528","Scaeurgus unicirrhus","Mollusca"
"3529","Taningia danae","Mollusca"
"3530","Pandora glacialis","Mollusca"
"3531","Volutomitra groenlandica","Mollusca"
"3532","Leaena ebranchiata","Annelida"
"3533","Bostrichobranchus pilularis","Chordata"
"3534","Sudis atrox","Chordata"
"3535","Trachinocephalus myops","Chordata"
"3536","Lampadena luminosa","Chordata"
"3537","Symbolophorus rufinus","Chordata"
"3538","Branta bernicla","Chordata"
"3539","Melamphaes polylepis","Chordata"
"3540","Campylaspis umbensis","Arthropoda"
"3541","Palmyria palmyrensis","Arthropoda"
"3542","Carpilius maculatus","Arthropoda"
"3543","Pseudosquilla ciliata","Arthropoda"
"3544","Acanthephyra prionota","Arthropoda"
"3545","Ophiopeza spinosa","Echinodermata"
"3546","Phaethon lepturus","Chordata"
"3547","Nassarius crematus","Mollusca"
"3548","Phascolosoma (Phascolosoma) scolops","Sipuncula"
"3549","Protiaropsis anonyma","Cnidaria"
"3550","Meadia abyssalis","Chordata"
"3551","Eremicaster pacificus","Echinodermata"
"3552","Nymphon microsetosum","Arthropoda"
"3553","Peraeospinosus rectus","Arthropoda"
"3554","Typhlamia mucronata","Arthropoda"
"3555","Psolus japonicus","Echinodermata"
"3556","Lycenchelys hippopotamus","Chordata"
"3557","Aegiochus symmetrica","Arthropoda"
"3558","Arcturus granulatus","Arthropoda"
"3559","Synidotea acuta","Arthropoda"
"3560","Holophryxus giardi","Arthropoda"
"3561","Stylomesus hexatuberculatus","Arthropoda"
"3562","Vanhoeffenura chelata","Arthropoda"
"3563","Saurenchelys stylura","Chordata"
"3564","Cheilopogon arcticeps","Chordata"
"3565","Laemonema rhodochir","Chordata"
"3566","Diaphus gigas","Chordata"
"3567","Lampanyctus simulator","Chordata"
"3568","Decapterus maruadsi","Chordata"
"3569","Kyphosus hawaiiensis","Chordata"
"3570","Howella zina","Chordata"
"3571","Lycenchelys albomaculata","Chordata"
"3572","Symphurus atricaudus","Chordata"
"3573","Liparis curilensis","Chordata"
"3574","Sebastes aurora","Chordata"
"3575","Sebastes nebulosus","Chordata"
"3576","Bathophilus kingi","Chordata"
"3577","Desmodema lorum","Chordata"
"3578","Cirripectes obscurus","Chordata"
"3579","Asterropteryx semipunctata","Chordata"
"3580","Torquigener randalli","Chordata"
"3581","Pentaceros japonicus","Chordata"
"3582","Epiactis ritteri","Cnidaria"
"3583","Salacia tetracythara","Cnidaria"
"3584","Narella orientalis","Cnidaria"
"3585","Paragorgia alisonae","Cnidaria"
"3586","Caryophyllia (Caryophyllia) lamellifera","Cnidaria"
"3587","Anthemiphyllia macrolobata","Cnidaria"
"3588","Zygophylax cervicornis","Cnidaria"
"3589","Ctenophoraster hawaiiensis","Echinodermata"
"3590","Poromitra cristiceps","Chordata"
"3591","Sphaerodoropsis katchemakensis","Annelida"
"3592","Aricidea (Acmira) lopezi","Annelida"
"3593","Neoamphitrite robusta","Annelida"
"3594","Notoproctus pacificus","Annelida"
"3595","Todarodes pacificus","Mollusca"
"3596","Synagrops japonicus","Chordata"
"3597","Paragiopagurus rugosus","Arthropoda"
"3598","Hymenaster koehleri","Echinodermata"
"3599","Keenocardium californiense","Mollusca"
"3600","Lepidozona mertensii","Mollusca"
"3601","Catillopecten squamiformis","Mollusca"
"3602","Nesochthamalus intertextus","Arthropoda"
"3603","Narella cristata","Cnidaria"
"3604","Narella alaskensis","Cnidaria"
"3605","Anonyx schokalskii","Arthropoda"
"3606","Dyopedos unispinus","Arthropoda"
"3607","Daphnella sandwicensis","Mollusca"
"3608","Danielea noelensis","Arthropoda"
"3609","Meterythrops robustus","Arthropoda"
"3610","Nereina finmarchica","Arthropoda"
"3611","Cumella alaskensis","Arthropoda"
"3612","Cardita aviculina","Mollusca"
"3613","Leucothoe micronesiae","Arthropoda"
"3614","Alpheus dolerus","Arthropoda"
"3615","Pandalus jordani","Arthropoda"
"3616","Sibogagorgia cauliflora","Cnidaria"
"3617","Puncturella cooperi","Mollusca"
"3618","Rifcus auspicatus","Arthropoda"
"3619","Canarium mutabile","Mollusca"
"3620","Shoemakeroides cornigerus","Arthropoda"
"3621","Eusiroides diplonyx","Arthropoda"
"3622","Trivirostra hordacea","Mollusca"
"3623","Menigrates angustipes","Arthropoda"
"3624","Cosmiometra delicata","Echinodermata"
"3625","Slabberia halterata","Cnidaria"
"3626","Oedignathus inermis","Arthropoda"
"3627","Vexillum approximatum","Mollusca"
"3628","Stenodus nelma","Chordata"
"3629","Florometra serratissima","Echinodermata"
"3630","Periglypta reticulata","Mollusca"
"3631","Farrea aspondyla","Porifera"
"3632","Tretodictyum amchitkense","Porifera"
"3633","Staurocalyptus psilosus","Porifera"
"3634","Bathyalcyon robustum","Cnidaria"
"3635","Schuchertinia milleri","Cnidaria"
"3636","Collonista verruca","Mollusca"
"3637","Cornulum globosum","Porifera"
"3638","Megaciella lobata","Porifera"
"3639","Megaciella triangulata","Porifera"
"3640","Artemisina flabellata","Porifera"
"3641",NA,NA
"3642","Arturia canariensis","Porifera"
"3643","Plicatellopsis borealis","Porifera"
"3644","Neastacilla birsteini","Arthropoda"
"3645","Breviturma pusilla","Echinodermata"
"3646","Cyrtulus undatus","Mollusca"
"3647","Antho (Acarnia) ridgwayi","Porifera"
"3648","Calcigorgia gigantea","Cnidaria"
"3649","Ophiuroglypha kinbergi","Echinodermata"
"3650","Acipenser medirostris","Chordata"
"3651","Thunnus alalunga","Chordata"
"3652","Carcharhinus falciformis","Chordata"
"3653","Pavona cactus","Cnidaria"
"3654","Acanthonotozoma monodentatum","Arthropoda"
"3655","Neohela monstrosa","Arthropoda"
"3656","Rhachotropis inflata","Arthropoda"
"3657","Hippomedon holbolli","Arthropoda"
"3658","Orchomene macroserratus","Arthropoda"
"3659","Paroediceros propinquus","Arthropoda"
"3660","Westwoodilla megalops","Arthropoda"
"3661","Pardalisca abyssi","Arthropoda"
"3662","Pardalisca tenuipes","Arthropoda"
"3663","Metopa robusta","Arthropoda"
"3664","Hyperia spinigera","Arthropoda"
"3665","Lanceola sayana","Arthropoda"
"3666","Diplosoma listerianum","Chordata"
"3667","Aetideus giesbrechti","Arthropoda"
"3668","Chirundina streetsii","Arthropoda"
"3669","Haloptilus acutifrons","Arthropoda"
"3670","Haloptilus oxycephalus","Arthropoda"
"3671","Paraeuchaeta sarsi","Arthropoda"
"3672","Bathycalanus richardi","Arthropoda"
"3673","Megacalanus princeps","Arthropoda"
"3674","Phaenna spinifera","Arthropoda"
"3675","Monacilla typica","Arthropoda"
"3676","Temoropia mayumbaensis","Arthropoda"
"3677","Branchiostoma lanceolatum","Chordata"
"3678","Euphausia krohnii","Arthropoda"
"3679","Stylocheiron carinatum","Arthropoda"
"3680","Bicrisia abyssicola","Bryozoa"
"3681","Platybdella anarrhichae","Annelida"
"3682","Oceania armata","Cnidaria"
"3683","Halecium lankesterii","Cnidaria"
"3684","Leuckartiara nobilis","Cnidaria"
"3685","Crassonemertes robusta","Nemertea"
"3686","Salenocidaris varispina","Echinodermata"
"3687","Evermannella indica","Chordata"
"3688","Benthalbella infans","Chordata"
"3689","Scopelarchus analis","Chordata"
"3690","Diretmus argenteus","Chordata"
"3691","Lampris guttatus","Chordata"
"3692","Trachipterus trachypterus","Chordata"
"3693","Chaenophryne longiceps","Chordata"
"3694","Diaphus brachycephalus","Chordata"
"3695","Taaningichthys minimus","Chordata"
"3696","Ammodytes tobianus","Chordata"
"3697","Lobotes surinamensis","Chordata"
"3698","Lycodes reticulatus","Chordata"
"3699","Liparis fabricii","Chordata"
"3700","Cyclothone obscura","Chordata"
"3701","Argyripnus atlanticus","Chordata"
"3702","Valenciennellus tripunctulatus","Chordata"
"3703","Astronesthes indicus","Chordata"
"3704","Bathophilus brevis","Chordata"
"3705","Canthidermis maculata","Chordata"
"3706","Mikroconchoecia echinulata","Arthropoda"
"3707","Paramollicia plactolycos","Arthropoda"
"3708","Cytheropteron latissimum","Arthropoda"
"3709","Distichoptilum gracile","Cnidaria"
"3710","Umbellula thomsoni","Cnidaria"
"3711","Urocorycaeus lautus","Arthropoda"
"3712","Triconia furcula","Arthropoda"
"3713","Dysponetus pygmaeus","Annelida"
