"","V1","V2"
"9889","Asteropus simplex","Porifera"
"9890","Tethyopsis calcifera","Porifera"
"9891","Nothria abyssia","Annelida"
"9892","Pseudocheilinus evanidus","Chordata"
"9893","Lobophytum pauciflorum","Cnidaria"
"9894","Conus glans","Mollusca"
"9895","Timoclea marica","Mollusca"
"9896","Cephalopholis sonnerati","Chordata"
"9897","Macrodontogobius wilburi","Chordata"
"9898","Odonus niger","Chordata"
"9899","Jaffaia jaffaensis","Brachiopoda"
"9900","Synalpheus stimpsonii","Arthropoda"
"9901","Chaunax breviradius","Chordata"
"9902","Glossanodon australis","Chordata"
"9903","Chelidoperca lecromi","Chordata"
"9904","Acanthoisis flabellata","Cnidaria"
"9905","Dasystenella acanthina","Cnidaria"
"9906","Astreptosyllis acrassiseta","Annelida"
"9907","Pyromaia tuberculata","Arthropoda"
"9908","Aegiochus riwha","Arthropoda"
"9909","Bathycrinus australocrucis","Echinodermata"
"9910","Trigonoplax spathulifera","Arthropoda"
"9911","Sydaphera granosa","Mollusca"
"9912","Buffonellaria turbula","Bryozoa"
"9913","Dentimargo fortis","Mollusca"
"9914","Camacho nodderi","Arthropoda"
"9915","Syrnola angasi","Mollusca"
"9916","Fictonoba carnosa","Mollusca"
"9917","Tetilla falcipara","Porifera"
"9918","Lobophyllia radians","Cnidaria"
"9919","Esacus magnirostris","Chordata"
"9920","Paragiopagurus ruticheles","Arthropoda"
"9921","Halecium sessile","Cnidaria"
"9922","Borostomias mononema","Chordata"
"9923","Phyllochaetopterus socialis","Annelida"
"9924","Neodexiospira brasiliensis","Annelida"
"9925","Teuthowenia megalops","Mollusca"
"9926","Mycale incurvata","Porifera"
"9927","Pseudosuberites sulcatus","Porifera"
"9928","Haliclona (Halichoclona) caminata","Porifera"
"9929","Kidderia bicolor","Mollusca"
"9930","Lobophyllia hemprichii","Cnidaria"
"9931","Plectrypops lima","Chordata"
"9932","Parenchelyurus hepburni","Chordata"
"9933","Thyrsitoides marleyi","Chordata"
"9934","Stomias gracilis","Chordata"
"9935","Comissia norfolkensis","Echinodermata"
"9936","Halichoeres biocellatus","Chordata"
"9937","Leptobrama muelleri","Chordata"
"9938","Lepidopora symmetrica","Cnidaria"
"9939","Mediaster gartrelli","Echinodermata"
"9940","Metavermilia gravitesta","Annelida"
"9941","Ophelia elongata","Annelida"
"9942","Scaphocalanus cristatus","Arthropoda"
"9943","Spirobranchus corniculatus","Annelida"
"9944","Leptochiton otagoensis","Mollusca"
"9945","Rocinela resima","Arthropoda"
"9946","Etrema levicosta","Mollusca"
"9947","Chelicopia pertinex","Arthropoda"
"9948","Selenariopsis gabrieli","Bryozoa"
"9949","Crassacuna praecalva","Mollusca"
"9950","Dosinia maoriana","Mollusca"
"9951","Trivellona speciosa","Mollusca"
"9952","Trivirostra hordacea","Mollusca"
"9953","Capulus danieli","Mollusca"
"9954","Magnosinister hedleyi","Mollusca"
"9955","Cerithiella stiria","Mollusca"
"9956","Gymnobela gypsata","Mollusca"
"9957","Hoho lowryi","Arthropoda"
"9958","Vexillum tokubeii","Mollusca"
"9959","Litosaccus brisbanensis","Platyhelminthes"
"9960","Spongia (Heterofibria) decooki","Porifera"
"9961","Pavona cactus","Cnidaria"
"9962","Sousa sahulensis","Chordata"
"9963","Sapphirina gemma","Arthropoda"
"9964","Amphitrite rubra","Annelida"
"9965","Eremicaster vicinus","Echinodermata"
"9966","Dendronephthya mucronata","Cnidaria"
"9967","Pristipomoides auricilla","Chordata"
"9968","Eviota distigma","Chordata"
"9969","Gobiodon citrinus","Chordata"
"9970","Ophiomyxa duskiensis","Echinodermata"
"9971","Comanthus gisleni","Echinodermata"
"9972","Cirolana furcata","Arthropoda"
"9973","Mothocya halei","Arthropoda"
"9974","Exosphaeroma waitemata","Arthropoda"
"9975","Physiculus luminosus","Chordata"
"9976","Polyipnus elongatus","Chordata"
"9977","Meuschenia venusta","Chordata"
"9978","Parupeneus crassilabris","Chordata"
"9979","Pseudochromis wilsoni","Chordata"
"9980","Dischistodus pseudochrysopoecilus","Chordata"
"9981","Corallimorphus profundus","Cnidaria"
"9982","Malacoceros reductus","Annelida"
"9983","Parathranites intermedius","Arthropoda"
"9984","Galathea aegyptiaca","Arthropoda"
"9985","Munidopsis arietina","Arthropoda"
"9986","Macteola interrupta","Mollusca"
"9987","Hypothalassia armata","Arthropoda"
"9988","Leucosia leslii","Arthropoda"
"9989","Hydroginella richeri","Mollusca"
"9990","Bathyaustriella thionipta","Mollusca"
"9991","Beania pulchella","Bryozoa"
"9992","Colomastix processa","Arthropoda"
"9993","Sinezona beddomei","Mollusca"
"9994","Stavelia subdistorta","Mollusca"
"9995","Goniocidaris (Aspidocidaris) sibogae","Echinodermata"
"9996","Goniodoridella savignyi","Mollusca"
"9997","Orbitestella bastowi","Mollusca"
"9998","Colotrachelus hestica","Mollusca"
"9999","Pleurobranchus albiguttatus","Mollusca"
"10000","Aotearocumella watlingi","Arthropoda"
"10001","Antho (Plocamia) novizelanica","Porifera"
"10002","Hendersonida granulata","Arthropoda"
"10003","Parantipathes dodecasticha","Cnidaria"
"10004","Cristimenes commensalis","Arthropoda"
"10005","Pleonexes meganae","Arthropoda"
"10006","Gaetanus pileatus","Arthropoda"
"10007","Hymenodora gracilis","Arthropoda"
"10008","Amphinema rugosum","Cnidaria"
"10009","Benedenia sciaenae","Platyhelminthes"
"10010","Gnathophausia zoea","Arthropoda"
"10011","Ute spenceri","Porifera"
"10012","Cacospongia serta","Porifera"
"10013","Hymedesmia (Hymedesmia) microstrongyla","Porifera"
"10014","Lumbrineris magalhaensis","Annelida"
"10015","Littoraria intermedia","Mollusca"
"10016","Achaeus brevirostris","Arthropoda"
"10017","Nototanais antarcticus","Arthropoda"
"10018","Acanthomunna macropus","Arthropoda"
"10019","Exosphaeroma alveola","Arthropoda"
"10020","Pomacanthus sexstriatus","Chordata"
"10021","Omobranchus verticalis","Chordata"
"10022","Campichthys tryoni","Chordata"
"10023","Glyptauchen panduratus","Chordata"
"10024","Hemiscyllium ocellatum","Chordata"
"10025","Neomyxine biniplicata","Chordata"
"10026","Netuma thalassina","Chordata"
"10027","Foveolocyathus verconis","Cnidaria"
"10028","Pista pegma","Annelida"
"10029","Scaeurgus jumeau","Mollusca"
"10030","Ctenocardia virgo","Mollusca"
"10031","Notoplana dubia","Platyhelminthes"
"10032","Guraleus brazieri","Mollusca"
"10033","Petalostegus trimorphus","Bryozoa"
"10034","Brachiopsilus ziebelli","Chordata"
"10035","Thracia speciosa","Mollusca"
"10036","Liratilia conquisita","Mollusca"
"10037","Orbitestella toreuma","Mollusca"
"10038","Smeagol climoi","Mollusca"
"10039","Bathyxylophila iota","Mollusca"
"10040","Odostomella chorea","Mollusca"
"10041","Polinella modesta","Mollusca"
"10042","Paraconopora spinosa","Cnidaria"
"10043","Abyssorchomene gerulicorbis","Arthropoda"
"10044","Tubuca seismella","Arthropoda"
"10045","Scina crassicornis","Arthropoda"
"10046","Paramollicia major","Arthropoda"
"10047","Callyspongia (Toxochalina) difficilis","Porifera"
"10048","Clathria (Clathria) multipes","Porifera"
"10049","Clathria (Clathria) striata","Porifera"
"10050","Asteropsis carinifera","Echinodermata"
"10051","Laetmogone maculata","Echinodermata"
"10052","Conus litteratus","Mollusca"
"10053","Chaetodon ulietensis","Chordata"
"10054","Lingula rostrum","Brachiopoda"
"10055","Gondogeneia chosroides","Arthropoda"
"10056","Trididemnum pigmentatum","Chordata"
"10057","Eurydice binda","Arthropoda"
"10058","Etmopterus pseudosqualiolus","Chordata"
"10059","Dentatherina merceri","Chordata"
"10060","Parequula melbournensis","Chordata"
"10061","Halianthella kerguelensis","Cnidaria"
"10062","Ophelia multibranchia","Annelida"
"10063","Disseta palumbii","Arthropoda"
"10064","Munida kapala","Arthropoda"
"10065","Munida rubrimana","Arthropoda"
"10066","Byblisoides esferis","Arthropoda"
"10067","Microxestoleberis triangulata","Arthropoda"
"10068","Reteporella fenestrata","Bryozoa"
"10069","Amathia crispa","Bryozoa"
"10070","Bipora flabellaris","Bryozoa"
"10071","Cominella olsoni","Mollusca"
"10072","Plesionika laurentae","Arthropoda"
"10073","Rostanga calumus","Mollusca"
"10074","Pyriporoides libita","Bryozoa"
"10075","Hybochelus cancellatus","Mollusca"
"10076","Cadlina willani","Mollusca"
"10077","Polinices tawhitirahia","Mollusca"
"10078","Ellobium aurisjudae","Mollusca"
"10079","Rissoella cystophora","Mollusca"
"10080","Megasyllis inflata","Annelida"
"10081","Sculpsitechinus tenuissimus","Echinodermata"
"10082","Conasprella ione","Mollusca"
"10083","Aetideus acutus","Arthropoda"
"10084","Euaugaptilus magnus","Arthropoda"
"10085","Pandea conica","Cnidaria"
"10086","Dipolydora armata","Annelida"
"10087","Pilematechinus vesica","Echinodermata"
"10088","Carteriospongia foliascens","Porifera"
"10089","Gelliodes strongylofera","Porifera"
"10090","Caloria indica","Mollusca"
"10091","Chicoreus palmarosae","Mollusca"
"10092","Ixa inermis","Arthropoda"
"10093","Synalpheus streptodactylus","Arthropoda"
"10094","Alpheus parvirostris","Arthropoda"
"10095","Fregata ariel","Chordata"
"10096","Ostracion meleagris","Chordata"
"10097","Austrodecus staplesi","Arthropoda"
"10098","Leptoclinides placidus","Chordata"
"10099","Siganus lineatus","Chordata"
"10100","Gobiodon okinawae","Chordata"
"10101","Lubricogobius ornatus","Chordata"
"10102","Chaetodontoplus duboulayi","Chordata"
"10103","Copula sivickisi","Cnidaria"
"10104","Ceratonereis (Ceratonereis) perkinsi","Annelida"
"10105","Tomopteris carpenteri","Annelida"
"10106","Labiosthenolepis laevis","Annelida"
"10107","Simplisetia amphidonta","Annelida"
"10108","Cimmerius bacescui","Arthropoda"
"10109","Comatulidae incertae sedis gillstromi","Echinodermata"
"10110","Pterynotus patagiatus","Mollusca"
"10111","Tegula viridula","Mollusca"
"10112","Odontaster rosagemmae","Echinodermata"
"10113","Crassimarginatella vincularia","Bryozoa"
"10114","Carbasea indivisa","Bryozoa"
"10115","Mollia amoena","Bryozoa"
"10116","Epimeria horsti","Arthropoda"
"10117","Hornellia (Metaceradocus) micramphopus","Arthropoda"
"10118","Philobrya hamiltoni","Mollusca"
"10119","Hunkydora australica","Mollusca"
"10120","Poirieria syrinx","Mollusca"
"10121","Mammilla melanostomoides","Mollusca"
"10122","Pagurus hirtimanus","Arthropoda"
"10123","Leptothyra benthicola","Mollusca"
"10124","Elachorbis subtatei","Mollusca"
"10125","Campylaspis bituberculata","Arthropoda"
"10126","Metanarella nannolepis","Cnidaria"
"10127","Eulaeospira convexis","Annelida"
"10128","Indomodulus tectum","Mollusca"
"10129","Mesothuria regularia","Echinodermata"
"10130","Venustatrochus eclectus","Mollusca"
"10131","Hyperia spinigera","Arthropoda"
"10132","Stylocheiron longicorne","Arthropoda"
"10133","Cyclothone alba","Chordata"
"10134","Haliclona (Gellius) glacialis","Porifera"
"10135","Tringa nebularia","Chordata"
"10136","Scolopes lignea","Porifera"
"10137","Suberites anastomosus","Porifera"
"10138","Poliopogon zonecus","Porifera"
"10139","Glyphocuma serventyi","Arthropoda"
"10140","Pinctada chemnitzii","Mollusca"
"10141","Mauritia scurra","Mollusca"
"10142","Triphoturus nigrescens","Chordata"
"10143","Hologymnosus annulatus","Chordata"
"10144","Parathaumatelson nasicum","Arthropoda"
"10145","Didemnum psammatodes","Chordata"
"10146","Mesanthura astelia","Arthropoda"
"10147","Pseudorhombus argus","Chordata"
"10148","Foa fo","Chordata"
"10149","Tongaichthys robustus","Chordata"
"10150","Echinisis eltanin","Cnidaria"
"10151","Micromaldane pamelae","Annelida"
"10152","Propeamussium sibogai","Mollusca"
"10153","Amphilochus filidactylus","Arthropoda"
"10154","Duplicaria ustulata","Mollusca"
"10155","Mathildella mclayi","Arthropoda"
"10156","Crepidacantha kirkpatricki","Bryozoa"
"10157","Didymozoum simplex","Bryozoa"
"10158","Kyrtoecia kyrtophora","Arthropoda"
"10159","Chonelasma biscopulatum","Porifera"
"10160","Montacuta semiradiata","Mollusca"
"10161","Procampylaspis chathamensis","Arthropoda"
"10162","Icuncula zodiaca","Mollusca"
"10163","Coriophora granosa","Mollusca"
"10164","Lophothrix frontalis","Arthropoda"
"10165","Vitreledonella richardi","Mollusca"
"10166","Fascaplysinopsis reticulata","Porifera"
"10167","Halichondria (Halichondria) prostrata","Porifera"
"10168","Coelodischela massa","Porifera"
"10169","Pseudohalichondria fibrosa","Porifera"
"10170","Bathybiaster loripes","Echinodermata"
"10171","Gobiodon rivulatus","Chordata"
"10172","Sepioteuthis lessoniana","Mollusca"
"10173","Paracaudina australis","Echinodermata"
"10174","Amaryllis carrascoi","Arthropoda"
"10175","Rocinela garricki","Arthropoda"
"10176","Natatolana longispina","Arthropoda"
"10177","Cilicaea spinulosa","Arthropoda"
"10178","Maoridotea naylori","Arthropoda"
"10179","Urechis novaezealandiae","Annelida"
"10180","Xenocephalus australiensis","Chordata"
"10181","Paralemnalia clavata","Cnidaria"
"10182","Ostorhinchus novemfasciatus","Chordata"
"10183","Scolecithricella globulosa","Arthropoda"
"10184","Acrosterigma cygnorum","Mollusca"
"10185","Uroptychus gracilimanus","Arthropoda"
"10186","Bradleya claudiae","Arthropoda"
"10187","Conchatalos vaubani","Mollusca"
"10188","Benthochascon hemingi","Arthropoda"
"10189","Tetralia rubridactyla","Arthropoda"
"10190","Amalda colemani","Mollusca"
"10191","Hemicythere brunnea","Arthropoda"
"10192","Philoneptunus gigas","Arthropoda"
"10193","Gregarinidra serrata","Bryozoa"
"10194","Patsyella acanthodes","Bryozoa"
"10195","Chiastosella longaevitas","Bryozoa"
"10196","Cymadusa alyxis","Arthropoda"
"10197","Cymadusa mariabyrneae","Arthropoda"
"10198","Cuna mayi","Mollusca"
"10199","Nucinella maoriana","Mollusca"
"10200","Corbula fortisulcata","Mollusca"
"10201","Aristias eden","Arthropoda"
"10202","Clypeaster telurus","Echinodermata"
"10203","Parapontophilus cyrton","Arthropoda"
"10204","Epitonium bucknilli","Mollusca"
"10205","Elasmopus spinidactylus","Arthropoda"
"10206","Lironoba suteri","Mollusca"
"10207","Hypermastus coxi","Mollusca"
"10208","Haliogeneia crosnieri","Arthropoda"
"10209","Retilaskeya elegantula","Mollusca"
"10210","Pisinna hipkinsi","Mollusca"
"10211","Xymenella pusilla","Mollusca"
"10212","Eurytrochus concinnus","Mollusca"
"10213","Paratanais incomptus","Arthropoda"
"10214","Taylorius arcuatus","Bryozoa"
"10215","Geodia kermadecensis","Porifera"
"10216","Acromegalomma inflatum","Annelida"
"10217","Bathytoshia lata","Chordata"
"10218","Pterodroma externa","Chordata"
"10219","Polycheles typhlops","Arthropoda"
"10220","Tetragonurus atlanticus","Chordata"
"10221","Flabelligera affinis","Annelida"
"10222","Suberites caminatus","Porifera"
"10223","Puffinus gravis","Chordata"
"10224","Pheronema annae","Porifera"
"10225","Euchone pallida","Annelida"
"10226","Montipora verrucosa","Cnidaria"
"10227","Leptoseris hawaiiensis","Cnidaria"
"10228","Coralliophila radula","Mollusca"
"10229","Valenciennea parva","Chordata"
"10230","Ophiacantha levispina","Echinodermata"
"10231","Cirolana quadripustulata","Arthropoda"
"10232","Myopiarolis novaecaledoniae","Arthropoda"
"10233","Eviota smaragdus","Chordata"
"10234","Urolophus piperatus","Chordata"
"10235","Orthopyxis mollis","Cnidaria"
"10236","Eudendrium ritchiei","Cnidaria"
"10237","Lysilla jennacubinae","Annelida"
"10238","Pseudopista rostrata","Annelida"
"10239","Omniglypta cerina","Mollusca"
"10240","Bradyidius capax","Arthropoda"
"10241","Goniopsyllus rostratus","Arthropoda"
"10242","Opistognathus seminudus","Chordata"
"10243","Munida elachia","Arthropoda"
"10244","Munidopsis trifida","Arthropoda"
"10245","Asthenothaerus maxwelli","Mollusca"
"10246","Amalda edithae","Mollusca"
"10247","Trizocheles vaubanae","Arthropoda"
"10248","Tetralia nigrolineata","Arthropoda"
"10249","Caulibugula tuberosa","Bryozoa"
"10250","Oculocytheropteron fornix","Arthropoda"
"10251","Klugerella gordoni","Bryozoa"
"10252","Retevirgula aggregata","Bryozoa"
"10253","Osthimosia amplexa","Bryozoa"
"10254","Cornucopina zelandica","Bryozoa"
"10255","Gari anomala","Mollusca"
"10256","Paralomis dawsoni","Arthropoda"
"10257","Ascalista polita","Mollusca"
"10258","Diala sulcifera","Mollusca"
"10259","Tubbreva exigua","Mollusca"
"10260","Clanculus stigmatarius","Mollusca"
"10261","Rissoina zonata","Mollusca"
"10262","Rissoella rissoaformis","Mollusca"
"10263","Odostomia incidata","Mollusca"
"10264","Himantolophus stewarti","Chordata"
"10265","Rissoella globosa","Mollusca"
"10266","Calyptotheca lata","Bryozoa"
"10267","Gemellipora eburnea","Bryozoa"
"10268","Amathia tortuosa","Bryozoa"
"10269","Laetmogone wyvillethomsoni","Echinodermata"
"10270","Leucandra meandrina","Porifera"
"10271","Euryspongia delicatula","Porifera"
"10272","Hymedesmia (Hymedesmia) anisostrongyloxea","Porifera"
"10273","Homophymia pollubrum","Porifera"
"10274","Ammothea carolinensis","Arthropoda"
"10275","Calcinus laevimanus","Arthropoda"
"10276","Clibanarius longitarsus","Arthropoda"
"10277","Hyboscolex longiseta","Annelida"
"10278","Halimede ochtodes","Arthropoda"
"10279","Conus pulicarius","Mollusca"
"10280","Pleurosicya mossambica","Chordata"
"10281","Gymnangium hians","Cnidaria"
"10282","Allorchestes compressa","Arthropoda"
"10283","Ophiomitra leucorhabdota","Echinodermata"
"10284","Ascidia glabra","Chordata"
"10285","Didemnum jucundum","Chordata"
"10286","Polysyncraton jugosum","Chordata"
"10287","Amakusanthura correa","Arthropoda"
"10288","Mothocya renardi","Arthropoda"
"10289","Aidanosagitta neglecta","Chaetognatha"
"10290","Neomerinthe procurva","Chordata"
"10291","Mendosoma lineatum","Chordata"
"10292","Schizopathes affinis","Cnidaria"
"10293","Brychionoe karenae","Annelida"
"10294","Branchiomma curtum","Annelida"
"10295","Scaphocalanus parantarcticus","Arthropoda"
"10296","Anseropoda aotearoa","Echinodermata"
"10297","Munida ommata","Arthropoda"
"10298","Parelasmopus sowpigensis","Arthropoda"
"10299","Hyalopecten hadalis","Mollusca"
"10300","Munida leptitis","Arthropoda"
"10301","Trophon mawsoni","Mollusca"
"10302","Chelidonura hirundinina","Mollusca"
"10303","Parapronoe crustulum","Arthropoda"
"10304","Lissocarcinus polybiodes","Arthropoda"
"10305","Exochella conjuncta","Bryozoa"
"10306","Dentimargo arvinus","Mollusca"
"10307","Septa rubecula","Mollusca"
"10308","Dicoides verminaris","Arthropoda"
"10309","Limopsis woodwardi","Mollusca"
"10310","Redicirce sulcata","Mollusca"
"10311","Murdochella levifoliata","Mollusca"
"10312","Gammaropsis tawahi","Arthropoda"
"10313","Philinopsis speciosa","Mollusca"
"10314","Heterocentrotus mamillatus","Echinodermata"
"10315","Asclerocheilus victoriensis","Annelida"
"10316","Mallacoota worimi","Arthropoda"
"10317","Vexillum pardale","Mollusca"
"10318","Melampus fasciatus","Mollusca"
"10319","Litophyton pacificum","Cnidaria"
"10320","Imogine pardalotus","Platyhelminthes"
"10321","Antipathes leptocrada","Cnidaria"
"10322","Stenosemus beui","Mollusca"
"10323","Gobiomorphus hubbsi","Chordata"
"10324","Heterorhabdus abyssalis","Arthropoda"
"10325","Glycera lapidum","Annelida"
"10326","Periphylla periphylla","Cnidaria"
"10327","Spongia (Australospongia) gracilis","Porifera"
"10328","Caulophacus (Caulophacus) hadalis","Porifera"
"10329","Ptychodera flava","Hemichordata"
"10330","Lienardia roseotincta","Mollusca"
"10331","Pomadasys argenteus","Chordata"
