"","V1","V2"
"3830","Fritillaria haplostoma","Chordata"
"3831","Polyclinum aurantium","Chordata"
"3832","Ascidia conchilega","Chordata"
"3833","Eugyra arenosa","Chordata"
"3834","Molgula complanata","Chordata"
"3835","Molgula manhattensis","Chordata"
"3836","Polycarpa kornogi","Chordata"
"3837","Chiridiella macrodactyla","Arthropoda"
"3838","Heterostylites longicornis","Arthropoda"
"3839","Phaenna spinifera","Arthropoda"
"3840","Xanthocalanus fallax","Arthropoda"
"3841","Scaphocalanus medius","Arthropoda"
"3842","Tharybis macrophthalma","Arthropoda"
"3843","Pseudosagitta lyra","Chaetognatha"
"3844","Beroe gracilis","Ctenophora"
"3845","Thaumatopsyllus paradoxus","Arthropoda"
"3846","Galathea intermedia","Arthropoda"
"3847","Anapagurus chiroacanthus","Arthropoda"
"3848","Pagurus cuanensis","Arthropoda"
"3849","Pagurus prideaux","Arthropoda"
"3850","Nephrops norvegicus","Arthropoda"
"3851","Corystes cassivelaunus","Arthropoda"
"3852","Thia scutellata","Arthropoda"
"3853","Ebalia tumefacta","Arthropoda"
"3854","Inachus dorsettensis","Arthropoda"
"3855","Pilumnus hirtellus","Arthropoda"
"3856","Pinnotheres pisum","Arthropoda"
"3857","Sabinea hystrix","Arthropoda"
"3858","Upogebia deltaura","Arthropoda"
"3859","Upogebia pusilla","Arthropoda"
"3860","Upogebia stellata","Arthropoda"
"3861","Euphausia krohnii","Arthropoda"
"3862","Porella proboscidea","Bryozoa"
"3863","Amphiblestrum solidum","Bryozoa"
"3864","Scrupocellaria intermedia","Bryozoa"
"3865","Schizoporella crustacea","Bryozoa"
"3866","Smittina bella","Bryozoa"
"3867","Smittina landsborovii","Bryozoa"
"3868","Crasiella diplura","Gastrotricha"
"3869","Ameira minuta","Arthropoda"
"3870","Sarsameira boecki","Arthropoda"
"3871","Canuella furcigera","Arthropoda"
"3872","Ectinosoma melaniceps","Arthropoda"
"3873","Halectinosoma abrau","Arthropoda"
"3874","Paralaophonte karmensis","Arthropoda"
"3875","Atergopedia vetusta","Arthropoda"
"3876","Tachidiella reducta","Arthropoda"
"3877","Calliobdella nodulifera","Annelida"
"3878","Platybdella fabricii","Annelida"
"3879","Platybdella olriki","Annelida"
"3880","Obelia bidentata","Cnidaria"
"3881","Cuspidella procumbens","Cnidaria"
"3882","Sarsia lovenii","Cnidaria"
"3883","Filellum serratum","Cnidaria"
"3884","Pantachogon haeckeli","Cnidaria"
"3885","Thuiaria cupressoides","Cnidaria"
"3886","Tubularia regalis","Cnidaria"
"3887","Clunio marinus","Arthropoda"
"3888","Bopyrus squillarum","Arthropoda"
"3889","Gracilimesus angustus","Arthropoda"
"3890","Ischnomesus norvegicus","Arthropoda"
"3891","Munna hanseni","Arthropoda"
"3892","Munna kroyeri","Arthropoda"
"3893","Munna palmata","Arthropoda"
"3894","Nannoniscus laticeps","Arthropoda"
"3895","Aega crenulata","Arthropoda"
"3896","Limnoria lignorum","Arthropoda"
"3897","Boreomysis atlantica","Arthropoda"
"3898","Leptomysis lingvura","Arthropoda"
"3899","Siriella norvegica","Arthropoda"
"3900","Atrochromadora microlaima","Nematoda"
"3901","Prochromadorella attenuata","Nematoda"
"3902","Paracanthonchus longicaudatus","Nematoda"
"3903","Monoposthia arctica","Nematoda"
"3904","Daptonema curvispiculum","Nematoda"
"3905","Enoplus constrictus","Nematoda"
"3906","Henricia eschrichti","Echinodermata"
"3907","Labidoplax media","Echinodermata"
"3908","Leptosynapta decaria","Echinodermata"
"3909","Thyonidium hyalinum","Echinodermata"
"3910","Psolus operculatus","Echinodermata"
"3911","Molpadia oolitica","Echinodermata"
"3912","Amphiura fragilis","Echinodermata"
"3913","Magnisudis atlantica","Chordata"
"3914","Echiodon drummondii","Chordata"
"3915","Pterycombus brama","Chordata"
"3916","Buenia jeffreysii","Chordata"
"3917","Ctenolabrus rupestris","Chordata"
"3918","Oncorhynchus kisutch","Chordata"
"3919","Cottus poecilopus","Chordata"
"3920","Gigantocypris muelleri","Arthropoda"
"3921","Bathyconchoecia arctica","Arthropoda"
"3922","Cytherella abyssorum","Arthropoda"
"3923","Cytheropteron subcircinatum","Arthropoda"
"3924","Oligobrachia webbi","Annelida"
"3925","Drilonereis brattstroemi","Annelida"
"3926","Leiochrides norvegicus","Annelida"
"3927","Cirratulus caudatus","Annelida"
"3928","Brada rugosa","Annelida"
"3929","Glycera oxycephala","Annelida"
"3930","Metasychis gotoi","Annelida"
"3931","Nephtys hombergii","Annelida"
"3932","Paradoneis armata","Annelida"
"3933","Eulalia expusilla","Annelida"
"3934","Bispira fabricii","Annelida"
"3935","Laonice bahusiensis","Annelida"
"3936","Polycirrus aurantiacus","Annelida"
"3937","Polycirrus plumosus","Annelida"
"3938","Grantia singularis","Porifera"
"3939","Ute gladiata","Porifera"
"3940","Sycetta asconoides","Porifera"
"3941","Haliclona mollicula","Porifera"
"3942","Haliclona (Gellius) proxima","Porifera"
"3943","Haliclona spitzbergensis","Porifera"
"3944","Oceanapia robusta","Porifera"
"3945","Cladorhiza tenuisigma","Porifera"
"3946","Isodictya palmata","Porifera"
"3947","Phorbas perarmatus","Porifera"
"3948","Iotroata oxeata","Porifera"
"3949","Thrombus abyssi","Porifera"
"3950","Quasillina richardi","Porifera"
"3951","Sphaerotylus borealis","Porifera"
"3952","Boreonymphon compactum","Arthropoda"
"3953","Nymphon longimanum","Arthropoda"
"3954","Pycnogonum crassirostrum","Arthropoda"
"3955","Muggiaea atlantica","Cnidaria"
"3956","Sipunculus (Sipunculus) nudus","Sipuncula"
"3957","Halobiotus arcturulius","Tardigrada"
"3958","Oceanodroma castro","Chordata"
"3959","Calonectris diomedea","Chordata"
"3960","Saccoglossus mereschkowskii","Hemichordata"
"3961","Buccinum maltzani","Mollusca"
"3962","Buccinum tumidulum","Mollusca"
"3963","Caecum glabrum","Mollusca"
"3964","Iphinopsis alba","Mollusca"
"3965","Acanthocardia echinata","Mollusca"
"3966","Bittium reticulatum","Mollusca"
"3967","Cerithiopsis tubercularis","Mollusca"
"3968","Chaetoderma intermedium","Mollusca"
"3969","Mangelia costata","Mollusca"
"3970","Obesotoma gigas","Mollusca"
"3971","Oenopota obliqua","Mollusca"
"3972","Raphitoma purpurea","Mollusca"
"3973","Colpodaspis pusilla","Mollusca"
"3974","Spirotropis modiolus","Mollusca"
"3975","Erato voluta","Mollusca"
"3976","Eubranchus exiguus","Mollusca"
"3977","Melanella polita","Mollusca"
"3978","Pelseneeria stylifera","Mollusca"
"3979","Jorunna tomentosa","Mollusca"
"3980","Lasaea rubra","Mollusca"
"3981","Propilidium exiguum","Mollusca"
"3982","Lepton squamosum","Mollusca"
"3983","Limaria hians","Mollusca"
"3984","Bulbus smithii","Mollusca"
"3985","Ammonicera rota","Mollusca"
"3986","Todarodes sagittatus","Mollusca"
"3987","Doridunculus echinulatus","Mollusca"
"3988","Patella vulgata","Mollusca"
"3989","Pecten maximus","Mollusca"
"3990","Mysia undata","Mollusca"
"3991","Gari costulata","Mollusca"
"3992","Alvania subsoluta","Mollusca"
"3993","Crisilla semistriata","Mollusca"
"3994","Lyonsiella subquadrata","Mollusca"
"3995","Allostoma pallidum","Platyhelminthes"
"3996","Pterastericola fedotovi","Platyhelminthes"
"3997","Desmote vorax","Platyhelminthes"
"3998","Trigonostomum breitfussi","Platyhelminthes"
"3999","Caprella mutica","Arthropoda"
"4000","Dendrobeania levinseni","Bryozoa"
"4001","Epitonium clathrus","Mollusca"
"4002","Acroperus harpae","Arthropoda"
"4003","Limnoria tripunctata","Arthropoda"
"4004","Onchidoris bilamellata","Mollusca"
"4005","Thracia phaseolina","Mollusca"
"4006","Peraclistus oophagus","Platyhelminthes"
"4007","Daptonema xyaliforme","Nematoda"
"4008","Promonotus brevirostris","Platyhelminthes"
"4009","Promonotus groenlandicus","Platyhelminthes"
"4010","Alburnus alburnus","Chordata"
"4011","Tinca tinca","Chordata"
"4012","Sycettusa nitida","Porifera"
"4013","Yoldia limatula","Mollusca"
"4014","Rossia megaptera","Mollusca"
"4015","Clymenella zonalis","Annelida"
"4016","Corymorpha pendula","Cnidaria"
"4017","Halecium beanii","Cnidaria"
"4018","Tmetonyx gulosus","Arthropoda"
"4019","Bairdiella chrysoura","Chordata"
"4020","Leiostomus xanthurus","Chordata"
"4021","Ctenogobius boleosoma","Chordata"
"4022","Gobiosoma bosc","Chordata"
"4023","Grantia invenusta","Porifera"
"4024","Grantia monstruosa","Porifera"
"4025","Sycon hozawai","Porifera"
"4026","Halichondria (Halichondria) genitrix","Porifera"
"4027","Halichondria (Halichondria) labiata","Porifera"
"4028","Halichondria (Halichondria) lambei","Porifera"
"4029","Halichondria (Halichondria) velamentosa","Porifera"
"4030","Clathria (Microciona) heterotoxa","Porifera"
"4031","Eurypon spitzbergense","Porifera"
"4032","Coelosphaera (Coelosphaera) physa","Porifera"
"4033","Lissodendoryx (Ectyodoryx) derjugini","Porifera"
"4034","Lissodendoryx (Lissodendoryx) lundbecki","Porifera"
"4035","Stelodoryx pluridentata","Porifera"
"4036","Protosuberites capillitium","Porifera"
"4037","Proceroecia vitjazi","Arthropoda"
"4038","Campylaspis umbensis","Arthropoda"
"4039","Geodia parva","Porifera"
"4040","Eucalanus bungii","Arthropoda"
"4041","Boreomysis californica","Arthropoda"
"4042","Metasphaerolaimus hamatus","Nematoda"
"4043","Mergellus albellus","Chordata"
"4044","Pogonophryne scotti","Chordata"
"4045","Mimachlamys varia","Mollusca"
"4046","Ecrobia ventrosa","Mollusca"
"4047","Nymphon sarsii","Arthropoda"
"4048","Bythocaris cosmetops","Arthropoda"
"4049","Hemilepton nitidum","Mollusca"
"4050","Thorkelius latiremis","Arthropoda"
"4051","Leitoscoloplos pugettensis","Annelida"
"4052","Astacilla longispina","Arthropoda"
"4053","Coregonus pallasii","Chordata"
"4054","Careproctus solidus","Chordata"
"4055","Fundulus grandis","Chordata"
"4056","Fundulus pulvereus","Chordata"
"4057","Edwardsiella loveni","Cnidaria"
"4058","Bougainvillia multitentaculata","Cnidaria"
"4059","Halecium speciosum","Cnidaria"
"4060","Deltocyathus pourtalesi","Cnidaria"
"4061","Stauropathes arctica","Cnidaria"
"4062","Melicertum campanula","Cnidaria"
"4063","Cumoechus insignis","Arthropoda"
"4064","Haematocleptes terebellidis","Annelida"
"4065","Laonice annenkowae","Annelida"
"4066","Phyllochaetopterus bhaudi","Annelida"
"4067","Polydora wolokowensis","Annelida"
"4068","Spiophanes prestigium","Annelida"
"4069","Marenzelleria arctia","Annelida"
"4070","Chiridius polaris","Arthropoda"
"4071","Fratercula corniculata","Chordata"
"4072","Epicalymma vervoorti","Arthropoda"
"4073","Cyclopina brevifurca","Arthropoda"
"4074","Delavalia longicaudata","Arthropoda"
"4075","Nansennaster innupta","Arthropoda"
"4076","Monchenkiella lamellopinnata","Arthropoda"
"4077","Henricia tumida","Echinodermata"
"4078","Actinoposthia caudata","Xenacoelomorpha"
"4079","Westwoodilla helle","Arthropoda"
"4080","Melphidippa willemiana","Arthropoda"
"4081","Gymnocephalus cernua","Chordata"
"4082","Nannonyx goesii","Arthropoda"
"4083","Anser brachyrhynchus","Chordata"
"4084","Littoraria angulifera","Mollusca"
"4085","Aceroides (Aceroides) sedovi","Arthropoda"
"4086","Ischyrocerus laptevi","Arthropoda"
"4087","Proboloides zubovi","Arthropoda"
"4088","Retepora cellulosa","Bryozoa"
"4089","Apherusa macrocephala","Arthropoda"
"4090","Sycettusa glacialis","Porifera"
"4091","Lottia digitalis","Mollusca"
"4092","Cushmanidea elongata","Arthropoda"
"4093","Cytheridea punctillata","Arthropoda"
"4094","Serratiflustra serrulata","Bryozoa"
"4095","Notoplites smittii","Bryozoa"
"4096","Calloporina canaliculata","Bryozoa"
"4097","Escharella dijmphnae","Bryozoa"
"4098","Typhlotanais assimilis","Arthropoda"
"4099","Typhlotanais penicillatus","Arthropoda"
"4100","Typhlotanais tenuimanus","Arthropoda"
"4101","Aphanostoma armatum","Xenacoelomorpha"
"4102","Mecynostomum cordiforme","Xenacoelomorpha"
"4103","Graffilla mytili","Platyhelminthes"
"4104","Coronhelmis exiguus","Platyhelminthes"
"4105","Provortex impeditus","Platyhelminthes"
"4106","Rhachotropis abyssalis","Arthropoda"
"4107","Echinogammarus finmarchicus","Arthropoda"
"4108","Myonera sulcifera","Mollusca"
"4109","Lepidepecreum freycineti","Arthropoda"
"4110","Pardaliscella axeli","Arthropoda"
"4111","Gracilipleustes monocuspis","Arthropoda"
"4112","Melanella sinuosa","Mollusca"
"4113","Melanitta deglandi","Chordata"
"4114","Harmothoe glabra","Annelida"
"4115","Sphaerolaimus micropapillatus","Nematoda"
"4116","Architectonica maxima","Mollusca"
"4117","Phragmochaeta canicularis","Annelida"
"4118","Oceanactis bursifera","Cnidaria"
"4119","Scacchia tenera","Mollusca"
"4120","Aleutihenricia beringiana","Echinodermata"
"4121","Wellsopsyllus (Scottopsyllus) depressus","Arthropoda"
"4122","Wellsopsyllus (Intermediopsyllus) intermedius","Arthropoda"
"4123","Parasphaerolaimus antiae","Nematoda"
"4124","Gurjanopsis incisa","Arthropoda"
"4125","Ampharete undecima","Annelida"
"4126","Psolus segregatus","Echinodermata"
"4127","Dactylerythrops bidigitatus","Arthropoda"
"4128","Caecognathia cerina","Arthropoda"
"4129","Lycopodina infundibulum","Porifera"
"4130","Lycopodina robusta","Porifera"
"4131","Cervonema proximamphidum","Nematoda"
"4132","Ophryotrocha spatula","Annelida"
"4133","Phorbas claviger","Porifera"
"4134","Paramytha schanderi","Annelida"
"4135","Haploops islandica","Arthropoda"
"4136","Sinuolinea arctica","Cnidaria"
"4137","Paradoneis andreae","Annelida"
"4138","Steromphala cineraria","Mollusca"
"4139","Halicnemia wagini","Porifera"
"4140","Thelepus marthae","Annelida"
"4141","Haploops quebecoisis","Arthropoda"
"4142","Botrylloides aureus","Chordata"
"4143","Artemisina lundbecki","Porifera"
"4144","Oregodasys mastigurus","Gastrotricha"
"4145","Gilvossius tyrrhenus","Arthropoda"
"4146","Haliclona ernsti","Porifera"
"4147","Weltnerium cornutum","Arthropoda"
