"","V1","V2"
"11793","Athanas areteformis","Arthropoda"
"11794","Nellia tenuis","Bryozoa"
"11795","Cinetorhynchus hiatti","Arthropoda"
"11796","Leiosolenus nasutus","Mollusca"
"11797","Septifer excisus","Mollusca"
"11798","Lutjanus madras","Chordata"
"11799","Ariomma parini","Chordata"
"11800","Sericosura cochleifovea","Arthropoda"
"11801","Ophiothamnus venustus","Echinodermata"
"11802","Agathotanais ahyongi","Arthropoda"
"11803","Cilicaeopsis whiteleggei","Arthropoda"
"11804","Alepocephalus triangularis","Chordata"
"11805","Synchiropus rosulentus","Chordata"
"11806","Lepidotrigla papilio","Chordata"
"11807","Cyclothone atraria","Chordata"
"11808","Poecilopsetta pectoralis","Chordata"
"11809","Sicyopterus lividus","Chordata"
"11810","Cirrhilabrus pylei","Chordata"
"11811","Hoplolatilus pohle","Chordata"
"11812","Amblygaster clupeoides","Chordata"
"11813","Stalix histrio","Chordata"
"11814","Lobophytum irregulare","Cnidaria"
"11815","Gonaxia crassicaulis","Cnidaria"
"11816","Stauropathes punctata","Cnidaria"
"11817","Dexillus muelleri","Chordata"
"11818","Hydroides brachyacantha","Annelida"
"11819","Pteroctopus hoylei","Mollusca"
"11820","Sepia bandensis","Mollusca"
"11821","Acrosterigma variegatum","Mollusca"
"11822","Amardopsis merulinae","Arthropoda"
"11823","Unicispina latigenitalis","Arthropoda"
"11824","Parvocalanus crassirostris","Arthropoda"
"11825","Dumbeana undulatipes","Arthropoda"
"11826","Pteraster reticulatus","Echinodermata"
"11827","Melo umbilicatus","Mollusca"
"11828","Leptochiton habei","Mollusca"
"11829","Propeamussium boucheti","Mollusca"
"11830","Scaeurgus nesisi","Mollusca"
"11831","Agononida marini","Arthropoda"
"11832","Caulibugula caliculata","Bryozoa"
"11833","Sveltia splendidula","Mollusca"
"11834","Trogloconcha ohashii","Mollusca"
"11835","Eucidaris tribuloides","Echinodermata"
"11836","Onigocia lacrimalis","Chordata"
"11837","Pachycheles johnsoni","Arthropoda"
"11838","Hiatavolva depressa","Mollusca"
"11839","Kermia lutea","Mollusca"
"11840","Tumidodromia dormia","Arthropoda"
"11841","Pseudopalicus pictus","Arthropoda"
"11842","Rectopalicus ampullatus","Arthropoda"
"11843","Calliotropis scalaris","Mollusca"
"11844","Anatoma flexidentata","Mollusca"
"11845","Coralliophila norfolk","Mollusca"
"11846","Petalostegus bicornis","Bryozoa"
"11847","Parasmittina turbula","Bryozoa"
"11848","Turbonilla pagesi","Mollusca"
"11849","Bathydrilus superiovasatus","Annelida"
"11850","Nassaria bombax","Mollusca"
"11851","Halystina carinata","Mollusca"
"11852","Caryophyllia (Caryophyllia) aspera","Cnidaria"
"11853","Vexillum stainforthii","Mollusca"
"11854","Chiridota uniserialis","Echinodermata"
"11855","Phyllidiella rudmani","Mollusca"
"11856","Coralliophila carnosa","Mollusca"
"11857","Crenilabium pacificum","Mollusca"
"11858","Horologica diffusa","Mollusca"
"11859","Leptotrophon wareni","Mollusca"
"11860","Herewardia kesteveni","Mollusca"
"11861","Gymnodoris impudica","Mollusca"
"11862","Horologica gwenaellae","Mollusca"
"11863","Farrea truncata","Porifera"
"11864","Tytthosoceros nocturnus","Platyhelminthes"
"11865","Hamarilla amoebaea","Mollusca"
"11866","Pusia lauta","Mollusca"
"11867","Vasticardium enode","Mollusca"
"11868","Hemipristis elongata","Chordata"
"11869","Alveopora marionensis","Cnidaria"
"11870","Anguilla bicolor","Chordata"
"11871","Hymenodora gracilis","Arthropoda"
"11872","Nessorhamphus ingolfianus","Chordata"
"11873","Phycopsis papillata","Porifera"
"11874","Cladorhiza longipinna","Porifera"
"11875","Pavona minor","Cnidaria"
"11876","Protula bispiralis","Annelida"
"11877","Sinularia abrupta","Cnidaria"
"11878","Parapenaeus longipes","Arthropoda"
"11879","Ophiactis hemiteles","Echinodermata"
"11880","Etrema scalarina","Mollusca"
"11881","Gymnodoris ceylonica","Mollusca"
"11882","Modiolus philippinarum","Mollusca"
"11883","Xestochilus nebulosus","Chordata"
"11884","Exocoetus monocirrhus","Chordata"
"11885","Xiphasia setifer","Chordata"
"11886","Lepadichthys minor","Chordata"
"11887","Encrasicholina heteroloba","Chordata"
"11888","Ophiocentrus koehleri","Echinodermata"
"11889","Philarius lifuensis","Arthropoda"
"11890","Leiodermatium colini","Porifera"
"11891","Phanogenia gracilis","Echinodermata"
"11892","Phanogenia multibrachiata","Echinodermata"
"11893","Didemnum paa","Chordata"
"11894","Molgula incidata","Chordata"
"11895","Trachinotus anak","Chordata"
"11896","Lepidotrigla argus","Chordata"
"11897","Neobythites fijiensis","Chordata"
"11898","Rhinopias aphanes","Chordata"
"11899","Uropterygius fasciolatus","Chordata"
"11900","Amblyeleotris rubrimarginata","Chordata"
"11901","Selenanthias barroi","Chordata"
"11902","Tauredophidium hextii","Chordata"
"11903","Sertularia borneensis","Cnidaria"
"11904","Trochocyathus (Trochocyathus) apertus","Cnidaria"
"11905","Sinularia gravis","Cnidaria"
"11906","Zoanthus robustus","Cnidaria"
"11907","Pavona gigantea","Cnidaria"
"11908","Hicksonella expansa","Cnidaria"
"11909","Autolytus obliquatus","Annelida"
"11910","Lagisca zibrowii","Annelida"
"11911","Myrianida pachycera","Annelida"
"11912","Laevidentalium leptosceles","Mollusca"
"11913","Echinochalina (Protophlitaspongia) tuberosa","Porifera"
"11914","Lambanetes gemmulatus","Arthropoda"
"11915","Octopicola regalis","Arthropoda"
"11916","Juxtandrianellus probus","Arthropoda"
"11917","Coris variegata","Chordata"
"11918","Cheiraster (Cheiraster) snyderi","Echinodermata"
"11919","Munidopsis treis","Arthropoda"
"11920","Bolosoma cyanae","Porifera"
"11921","Parapercis queenslandica","Chordata"
"11922","Paratrypauchen microcephalus","Chordata"
"11923","Samariscus multiradiatus","Chordata"
"11924","Babelomurex tuberosus","Mollusca"
"11925","Dulichiella appendiculata","Arthropoda"
"11926","Thalamita chaptalii","Arthropoda"
"11927","Antrocarcinus petrosus","Arthropoda"
"11928","Haliotis fatui","Mollusca"
"11929","Cribrilaria radiata","Bryozoa"
"11930","Turbonilla ferrani","Mollusca"
"11931","Turbonilla laboutei","Mollusca"
"11932","Basilissa superba","Mollusca"
"11933","Anadara rotundicostata","Mollusca"
"11934","Cunanax subradiata","Mollusca"
"11935","Nanostrea fluctigera","Mollusca"
"11936","Fibularia plateia","Echinodermata"
"11937","Plesionika philippinensis","Arthropoda"
"11938","Plesionika rostricrescentis","Arthropoda"
"11939","Solenocaulon akalyx","Cnidaria"
"11940","Caecum chinense","Mollusca"
"11941","Caecum gulosum","Mollusca"
"11942","Vitreolina chondrocidaricola","Mollusca"
"11943","Sinum incisum","Mollusca"
"11944","Zebina pupiniformis","Mollusca"
"11945","Astrogymnotes oharai","Echinodermata"
"11946","Siphoderina poulini","Platyhelminthes"
"11947","Questa retrospermatica","Annelida"
"11948","Etrumeus makiawa","Chordata"
"11949","Xenocephalus cribratus","Chordata"
"11950","Brachirus niger","Chordata"
"11951","Dioncopseudobenedenia macracantha","Platyhelminthes"
"11952","Reometra mariae","Echinodermata"
"11953","Uroptychus bardi","Arthropoda"
"11954","Ilanga norfolkensis","Mollusca"
"11955","Galathea connudata","Arthropoda"
"11956","Lepidopora unicaulis","Cnidaria"
"11957","Paramoguai kavieng","Arthropoda"
"11958","Lobophyllia valenciennesii","Cnidaria"
"11959","Maculabatis toshi","Chordata"
"11960","Tubulophilinopsis lineolata","Mollusca"
"11961","Parahyocrinus cyanae","Echinodermata"
"11962","Hastula raphanula","Mollusca"
"11963","Ciona intestinalis","Chordata"
"11964","Haloptilus spiniceps","Arthropoda"
"11965","Echeneidocoelium indicum","Platyhelminthes"
"11966","Zeuxapta seriolae","Platyhelminthes"
"11967","Sigambra tentaculata","Annelida"
"11968","Lissodendoryx (Waldoschmittia) schmidti","Porifera"
"11969","Endeis mollis","Arthropoda"
"11970","Sterna bengalensis","Chordata"
"11971","Anamixilla torresi","Porifera"
"11972","Mycale (Zygomycale) parishii","Porifera"
"11973","Trachycladus stylifer","Porifera"
"11974","Pararete farreopsis","Porifera"
"11975","Tonna canaliculata","Mollusca"
"11976","Pariphiculus coronatus","Arthropoda"
"11977","Lyreidus brevifrons","Arthropoda"
"11978","Petrolisthes coccineus","Arthropoda"
"11979","Alpheus miersi","Arthropoda"
"11980","Holothuria (Halodeima) signata","Echinodermata"
"11981","Oncinopus neptunus","Arthropoda"
"11982","Gymnothorax herrei","Chordata"
"11983","Luciobrotula bartschi","Chordata"
"11984","Pristilepis oligolepis","Chordata"
"11985","Halichoeres nigrescens","Chordata"
"11986","Stethojulis albovittata","Chordata"
"11987","Acanthurus leucosternon","Chordata"
"11988","Acanthurus bariene","Chordata"
"11989","Cynoglossus kopsii","Chordata"
"11990","Pentacheles validus","Arthropoda"
"11991","Bathypallenopsis guineensis","Arthropoda"
"11992","Holothuria (Stauropora) anulifera","Echinodermata"
"11993","Astrothrombus rugosus","Echinodermata"
"11994","Leptoclinides lissus","Chordata"
"11995","Lissoclinum textrinum","Chordata"
"11996","Gymnothorax castlei","Chordata"
"11997","Gymnothorax ypsilon","Chordata"
"11998","Decapterus akaadsi","Chordata"
"11999","Polyipnus latirastrus","Chordata"
"12000","Valenciennea randalli","Chordata"
"12001","Rhinopias xenops","Chordata"
"12002","Limnichthys polyactis","Chordata"
"12003","Pseudochromis kolythrus","Chordata"
"12004","Centropyge nigriocella","Chordata"
"12005","Aseraggodes holcomi","Chordata"
"12006","Dermatopsis greenfieldi","Chordata"
"12007","Lepidoperca brochata","Chordata"
"12008","Mangarinus waterousi","Chordata"
"12009","Neosebastes bougainvillii","Chordata"
"12010","Orectolobus maculatus","Chordata"
"12011","Sirembo jerdoni","Chordata"
"12012","Plumularia delicata","Cnidaria"
"12013","Sertularella acutidentata","Cnidaria"
"12014","Sarcophyton acutum","Cnidaria"
"12015","Endopsammia regularis","Cnidaria"
"12016","Fissidentalium waterhousae","Mollusca"
"12017","Laevidentalium largicrescens","Mollusca"
"12018","Cadulus aequatorialis","Mollusca"
"12019","Aborolobatea paracheliformis","Arthropoda"
"12020","Alcyonomolgus dissimilis","Arthropoda"
"12021","Paramolgus timendus","Arthropoda"
"12022","Caligus confusus","Arthropoda"
"12023","Critomolgus linguifer","Arthropoda"
"12024","Parapenaeus fissuroides","Arthropoda"
"12025","Gadila hysteraulax","Mollusca"
"12026","Cycloporus reticulatus","Platyhelminthes"
"12027","Cocotropus richeri","Chordata"
"12028","Primovula astra","Mollusca"
"12029","Sinepecten segonzaci","Mollusca"
"12030","Zygometra punctata","Echinodermata"
"12031","Trimma nomurai","Chordata"
"12032","Typhina neocaledonica","Mollusca"
"12033","Stigmatoteuthis hoylei","Mollusca"
"12034","Conus daucus","Mollusca"
"12035","Lithophaga nigra","Mollusca"
"12036","Paralophogaster foresti","Arthropoda"
"12037","Brusinia elongata","Arthropoda"
"12038","Sesarmoides borneensis","Arthropoda"
"12039","Cylindroleberis variabilis","Arthropoda"
"12040","Epicodakia nodulosa","Mollusca"
"12041","Bifaxaria menorah","Bryozoa"
"12042","Albunea holthuisi","Arthropoda"
"12043","Suberea elegans","Porifera"
"12044","Metroperiella montferrandii","Bryozoa"
"12045","Exechonella ampullacea","Bryozoa"
"12046","Mucropetraliella vultur","Bryozoa"
"12047","Mucropetraliella bennetti","Bryozoa"
"12048","Mesoginella victoriae","Mollusca"
"12049","Turbonilla circumsutura","Mollusca"
"12050","Rayllianassa amboinensis","Arthropoda"
"12051","Pseudoceros caeruleocinctus","Platyhelminthes"
"12052","Engina albocincta","Mollusca"
"12053","Carenzia nitens","Mollusca"
"12054","Dosinia mira","Mollusca"
"12055","Tapes conspersus","Mollusca"
"12056","Alpheus hailstonei","Arthropoda"
"12057","Acanthoplacatus puelli","Platyhelminthes"
"12058","Pseudothoracocotyla ovalis","Platyhelminthes"
"12059","Socarnopsis honiara","Arthropoda"
"12060","Iotyrris cerithiformis","Mollusca"
"12061","Phyllodesmium poindimiei","Mollusca"
"12062","Caecum oahuense","Mollusca"
"12063","Latigammaropsis pali","Arthropoda"
"12064","Photis pirloti","Arthropoda"
"12065","Podocerus lobatus","Arthropoda"
"12066","Telsosynopia variabilis","Arthropoda"
"12067","Plakortis hooperi","Porifera"
"12068","Nassarius disparilis","Mollusca"
"12069","Cymbiola vespertilio","Mollusca"
"12070","Eunaticina linneana","Mollusca"
"12071","Raphidrilus hawaiiensis","Annelida"
"12072","Sadayoshia actaea","Arthropoda"
"12073","Cycloseris wellsi","Cnidaria"
"12074","Leucothoe bannwarthi","Arthropoda"
"12075","Clathropsis luteocincta","Mollusca"
"12076","Marshallopsis melanesiana","Mollusca"
"12077","Paratelecrinus conifer","Echinodermata"
"12078","Galathea machaera","Arthropoda"
"12079","Pocillopora aspera","Cnidaria"
"12080","Alaginella pachia","Mollusca"
"12081","Distichozoon dens","Cnidaria"
"12082","Crypthelia kelleyi","Cnidaria"
"12083","Bicaularia tongensis","Cnidaria"
"12084","Coraleuryte bellatula","Arthropoda"
"12085","Maculauger pseudopertusus","Mollusca"
"12086","Montipora cactus","Cnidaria"
"12087","Polyandrocarpa zorritensis","Chordata"
"12088","Haloptilus mucronatus","Arthropoda"
"12089","Nemichthys curvirostris","Chordata"
"12090","Venefica proboscidea","Chordata"
"12091","Brama brama","Chordata"
"12092","Psenes pellucidus","Chordata"
"12093","Clathrina chrysea","Porifera"
"12094","Haliclona olivacea","Porifera"
"12095","Spheciospongia papillosa","Porifera"
"12096","Gyrineum pusillum","Mollusca"
"12097","Coralliophaga coralliophaga","Mollusca"
"12098","Pseudoliomera lata","Arthropoda"
"12099","Xanthias canaliculatus","Arthropoda"
"12100","Petrolisthes boscii","Arthropoda"
"12101","Heterocarpus longirostris","Arthropoda"
"12102","Uraspis helvola","Chordata"
"12103","Helcogramma obtusirostris","Chordata"
"12104","Scomber australasicus","Chordata"
"12105","Scrupocellaria muricata","Bryozoa"
"12106","Phaneropora galatheae","Brachiopoda"
"12107","Ammothella pacifica","Arthropoda"
"12108","Stegidotea carinata","Arthropoda"
"12109","Rhopalaea desme","Chordata"
"12110","Gymnothorax polyspondylus","Chordata"
"12111","Nansenia ardesiaca","Chordata"
"12112","Eustomias acinosus","Chordata"
"12113","Halichoeres chloropterus","Chordata"
"12114","Trimma cana","Chordata"
"12115","Neocentropogon affinis","Chordata"
"12116","Diancistrus longifilis","Chordata"
"12117","Malvoliophis pinguis","Chordata"
"12118","Sectator ocyurus","Chordata"
"12119","Narella orientalis","Cnidaria"
"12120","Menella grandiflora","Cnidaria"
"12121","Lobophytum solidum","Cnidaria"
"12122","Aciculomarphysa comes","Annelida"
"12123","Bhawania amboinensis","Annelida"
"12124","Lepidasthenia alba","Annelida"
"12125","Entalina mirifica","Mollusca"
"12126","Erylus amissus","Porifera"
"12127","Centropages longicornis","Arthropoda"
"12128","Anthessius amicalis","Arthropoda"
"12129","Anchimolgus maximus","Arthropoda"
"12130","Tamaria scleroderma","Echinodermata"
"12131","Cycloporus guttatus","Platyhelminthes"
"12132","Calliostoma vilvensi","Mollusca"
"12133","Eumunida multilineata","Arthropoda"
"12134","Pseudomunida fragilis","Arthropoda"
"12135","Taenioplana teredini","Platyhelminthes"
"12136","Thysanodonta pileum","Mollusca"
"12137","Siphonochelus lozoueti","Mollusca"
"12138","Conus parius","Mollusca"
"12139","Conus scalptus","Mollusca"
"12140","Conus suratensis","Mollusca"
"12141","Gorgonolaureus tricornutus","Arthropoda"
"12142","Microgoneplax prion","Arthropoda"
"12143","Cryptocnemus stimpsoni","Arthropoda"
"12144","Guinotinia lehouarnoi","Arthropoda"
"12145","Paractaea tumulosa","Arthropoda"
"12146","Troendleina musculator","Mollusca"
"12147","Lepidolucina belepia","Mollusca"
"12148","Loxoconchella honoluliensis","Arthropoda"
"12149","Bryosartor sutilis","Bryozoa"
"12150","Micropora angusta","Bryozoa"
"12151","Turbonilla humbertoi","Mollusca"
"12152","Coralliodrilus bidentatus","Annelida"
"12153","Heterodrilus scitus","Annelida"
"12154","Monoplex parthenopeus","Mollusca"
"12155","Paraxiopsis brocki","Arthropoda"
"12156","Ceina gerlachae","Arthropoda"
"12157","Chama isaacooki","Mollusca"
"12158","Nicaisolopha tridacnaeformis","Mollusca"
"12159","Spondylus ocellatus","Mollusca"
"12160","Brissus agassizii","Echinodermata"
"12161","Heliocidaris erythrogramma","Echinodermata"
"12162","Pycnolampas oviformis","Echinodermata"
"12163","Acanthephyra sanguinea","Arthropoda"
"12164","Thor spinosus","Arthropoda"
"12165","Kannaphallus virilis","Platyhelminthes"
"12166","Episiphon indefensum","Mollusca"
"12167","Labidoplax georgii","Echinodermata"
"12168","Granata maculata","Mollusca"
"12169","Petrolisthes holthuisi","Arthropoda"
"12170","Thorunna furtiva","Mollusca"
"12171","Amoria jansae","Mollusca"
"12172","Tayuva lilacina","Mollusca"
"12173","Atyopsis spinipes","Arthropoda"
"12174","Semicassis thomsoni","Mollusca"
"12175","Alcyna ocellata","Mollusca"
"12176","Retilaskeya philippinensis","Mollusca"
"12177","Palmadusta saulae","Mollusca"
"12178","Thalassometra hawaiiensis","Echinodermata"
"12179","Antennatus rosaceus","Chordata"
"12180","Pseudodaphnella lineata","Mollusca"
"12181","Caecum musorstomi","Mollusca"
"12182","Joculator pizzinii","Mollusca"
"12183","Paragiopagurus umbonatus","Arthropoda"
"12184","Melithaea clavigera","Cnidaria"
"12185","Dipsastraea truncata","Cnidaria"
"12186","Clarkcomanthus mirabilis","Echinodermata"
"12187","Conasprella saecularis","Mollusca"
"12188","Pterygia glans","Mollusca"
"12189","Tubuca seismella","Arthropoda"
"12190","Strigatella ambigua","Mollusca"
"12191","Astreopora expansa","Cnidaria"
"12192","Halecium tenellum","Cnidaria"
"12193","Halopteris glutinosa","Cnidaria"
"12194","Ophisurus serpens","Chordata"
"12195","Rhodopsis pusilla","Annelida"
"12196","Sulculeolaria biloba","Cnidaria"
"12197","Lepidoleucon inflatum","Porifera"
"12198","Cacospongia intermedia","Porifera"
"12199","Callyspongia muricina","Porifera"
"12200","Conchoecissa squamosa","Arthropoda"
"12201","Macromedaeus nudipes","Arthropoda"
"12202","Paralepidonotus indicus","Annelida"
"12203","Culicia rubeola","Cnidaria"
"12204","Leptobrotula breviventralis","Chordata"
"12205","Hippichthys cyanospilos","Chordata"
"12206","Drombus key","Chordata"
"12207","Lysmata vittata","Arthropoda"
"12208","Funchalia taaningi","Arthropoda"
"12209","Amphithyrus sculpturatus","Arthropoda"
"12210","Distaplia stylifera","Chordata"
"12211","Colossendeis fijigrypos","Arthropoda"
"12212","Ophiomastix janualis","Echinodermata"
"12213","Aegapheles trulla","Arthropoda"
"12214","Gnathophis grahami","Chordata"
"12215","Pseudonezumia pusilla","Chordata"
