Species	Phylum	isInSurvey	year
Prionospio_peruana	Annelida	FALSE	1962
Fusivoluta_barnardi	Mollusca	FALSE	NA
Ceratophyllidia_papilligera	Mollusca	FALSE	NA
Limatula_confusa	Mollusca	FALSE	NA
Tozeuma_cornutum	Arthropoda	FALSE	1881
Protankyra_benedeni	Echinodermata	FALSE	NA
Nootkadrilus_longisetosus	Annelida	FALSE	NA
Triplofusus_princeps	Mollusca	FALSE	NA
Pseudonesimus_robustus	Arthropoda	FALSE	NA
Mactrotoma_janeiroensis	Mollusca	FALSE	NA
Prionospio_lylei	Annelida	FALSE	2015
Hourstonius_petulans	Arthropoda	FALSE	NA
Iphiplateia_marleneae	Arthropoda	FALSE	2012
Deflexilodes_similis	Arthropoda	FALSE	1996
Aristias_gomoni	Arthropoda	FALSE	2010
Lienardia_giliberti	Mollusca	FALSE	NA
Galathea_amboinensis	Arthropoda	FALSE	1888
Thermiphione_tufari	Annelida	FALSE	1992
Nephtys_acrochaeta	Annelida	FALSE	1950
Amphianthus_nitidus	Cnidaria	FALSE	NA
Metasesarma_obesum	Arthropoda	FALSE	NA
Goniada_bifida	Annelida	FALSE	NA
Paramoera_parva	Arthropoda	FALSE	NA
Hemiaclis_obtusa	Mollusca	FALSE	1986
Altiverruca_longicarinata	Arthropoda	FALSE	NA
Plectroninia_minima	Porifera	FALSE	1967
Sphaerosyllis_magnidentata	Annelida	FALSE	1981
Coelogynopora_forcipis	Platyhelminthes	FALSE	1976
Trebius_caudatus	Arthropoda	FALSE	NA
Sicyonis_tuberculata	Cnidaria	FALSE	NA
Desmacella_vagabunda	Porifera	FALSE	1870
Paraphyllina_ransoni	Cnidaria	FALSE	1956
Paulodora_contorta	Platyhelminthes	FALSE	NA
Clathria_(Clathria)_caelata	Porifera	FALSE	NA
Nymphon_gerlachei	Arthropoda	FALSE	1934
Xanthias_sinensis	Arthropoda	FALSE	NA
Ebalia_nobilii	Arthropoda	FALSE	1916
Oxystele_impervia	Mollusca	FALSE	NA
Paradexamine_nana	Arthropoda	FALSE	NA
Comatula_(Comatula)_tenuicirra	Echinodermata	FALSE	NA
Pseudolana_dactylosa	Arthropoda	FALSE	1980
Anthias_woodsi	Chordata	FALSE	1980
Bathyclupea_malayana	Chordata	FALSE	NA
Caobangia_smithi	Annelida	FALSE	1974
Icelopagurus_crosnieri	Arthropoda	FALSE	1997
Philyra_angularis	Arthropoda	FALSE	1924
Litogynodiastylis_alata	Arthropoda	FALSE	2001
Bullia_vittata	Mollusca	FALSE	NA
Indothais_dubia	Mollusca	FALSE	NA
Enixotrophon_veronicae	Mollusca	FALSE	NA
Rhyssoplax_komaiana	Mollusca	FALSE	NA
Eptatretus_longipinnis	Chordata	FALSE	NA
Ampelisca_ruffoi	Arthropoda	FALSE	NA
Orchomene_amblyops	Arthropoda	FALSE	1890
Clathria_(Thalysias)_phorbasiformis	Porifera	FALSE	NA
Diplopteraster_clarki	Echinodermata	FALSE	1937
Colubraria_testacea	Mollusca	FALSE	NA
Iospilus_phalacroides	Annelida	FALSE	1886
Physiculus_sudanensis	Chordata	FALSE	1989
Chromis_alleni	Chordata	FALSE	NA
Nidalia_simpsoni	Cnidaria	FALSE	NA
Pseudoamallothrix_indica	Arthropoda	FALSE	NA
Aphelasterias_japonica	Echinodermata	FALSE	NA
Opalia_moerchiana	Mollusca	FALSE	NA
Mathilda_scitula	Mollusca	FALSE	NA
Petrolisthes_quadratus	Arthropoda	FALSE	1901
Calliopius_pacificus	Arthropoda	FALSE	1997
Leptodius_australis	Arthropoda	FALSE	1936
Triviella_ovulata	Mollusca	FALSE	NA
Placamen_berrii	Mollusca	FALSE	NA
Goniocidaris_(Cyrtocidaris)_tenuispina	Echinodermata	FALSE	NA
Urohaustorius_gunni	Arthropoda	FALSE	1982
Petrolisthes_holthuisi	Arthropoda	FALSE	2010
Thoracophelia_bibrancha	Annelida	FALSE	NA
Theristus_lorenzeni	Nematoda	FALSE	NA
Cellaria_pilosa	Bryozoa	FALSE	NA
Macroschisma_sinense	Mollusca	FALSE	NA
Stenula_invalida	Arthropoda	FALSE	NA
Laviactis_lucida	Cnidaria	FALSE	NA
Rhyssoplax_exoptanda	Mollusca	FALSE	NA
Echinocardium_pennatifidum	Echinodermata	FALSE	1869
Placogorgia_graciosa	Cnidaria	FALSE	NA
Lamellisabella_denticulata	Annelida	FALSE	1978
Leptochiton_sarsi	Mollusca	FALSE	1981
Ascolepis_spinosa	Cnidaria	FALSE	NA
Apiophragma_hyalina	Bryozoa	FALSE	NA
Eunice_coccinea	Annelida	FALSE	1878
Colossendeis_spicula	Arthropoda	FALSE	NA
Symphurus_schultzi	Chordata	FALSE	NA
Helcogramma_hudsoni	Chordata	FALSE	NA
Abietinaria_gracilis	Cnidaria	FALSE	1904
Sertularella_decipiens	Cnidaria	FALSE	NA
Streblosoma_maligirrima	Annelida	FALSE	1997
Haliotis_pulcherrima	Mollusca	FALSE	NA
Elysia_bennettae	Mollusca	FALSE	NA
Leucothoe_diemenensis	Arthropoda	FALSE	1879
Phalacrocidaris_japonica	Echinodermata	FALSE	NA
Bathicaris_urinator	Arthropoda	FALSE	NA
Eucyclogobius_newberryi	Chordata	FALSE	NA
Orchomene_tschernyschevi	Arthropoda	FALSE	1909
Haliclona_tenuiramosa	Porifera	FALSE	NA
Xestospongia_rampa	Porifera	FALSE	NA
Munna_antarctica	Arthropoda	FALSE	1887
Eucheilota_menoni	Cnidaria	FALSE	1959
Gondogeneia_gracilicauda	Arthropoda	FALSE	NA
Bathytanais_fragilis	Arthropoda	FALSE	2001
Pleuroprion_murdochi	Arthropoda	FALSE	NA
Anilocra_myripristis	Arthropoda	FALSE	1981
Liza_abu	Chordata	FALSE	NA
Macrorhynchia_balei	Cnidaria	FALSE	NA
Sinularia_gibberosa	Cnidaria	FALSE	1970
Sciades_sona	Chordata	FALSE	NA
Anthemiphyllia_patera	Cnidaria	FALSE	1878
Xylopagurus_philippinensis	Arthropoda	FALSE	1997
Meiosquilla_swetti	Arthropoda	FALSE	1940
Anchisquilla_subfasciata	Arthropoda	FALSE	NA
Mexidrilus_grasslei	Annelida	FALSE	NA
Dacrydium_pacificum	Mollusca	FALSE	NA
Modiolus_traillii	Mollusca	FALSE	NA
Natica_limbata	Mollusca	FALSE	NA
Alvania_verconiana	Mollusca	FALSE	NA
Trimma_papayum	Chordata	FALSE	2011
Mesothuria_rugosa	Echinodermata	FALSE	1912
Porites_hawaiiensis	Cnidaria	FALSE	1907
Cuthonella_concinna	Mollusca	FALSE	NA
Uca_ornata	Arthropoda	FALSE	NA
Triticella_pedicellata	Bryozoa	FALSE	NA
Microlaimus_cyatholaimoides	Nematoda	FALSE	1922
Eleutherolaimus_iniquisetosus	Nematoda	FALSE	1935
Henricia_downeyae	Echinodermata	FALSE	1967
Pachycheles_natalensis	Arthropoda	FALSE	NA
Dunckerocampus_boylei	Chordata	FALSE	1998
Plagiotremus_townsendi	Chordata	FALSE	NA
Ospreyella_depressa	Brachiopoda	FALSE	2003
Apsolidium_handrecki	Echinodermata	FALSE	1992
Cephalodiscus_fumosus	Hemichordata	FALSE	1931
Cynoglossus_monopus	Chordata	FALSE	NA
Chauliodus_schmidti	Chordata	FALSE	NA
Haemulon_squamipinna	Chordata	FALSE	1999
Xenojulis_margaritaceus	Chordata	FALSE	NA
Ethusina_macrospina	Arthropoda	FALSE	2003
Irolita_westraliensis	Chordata	FALSE	2008
Austromitra_arnoldi	Mollusca	FALSE	NA
Chloroceryle_amazona	Chordata	FALSE	NA
Tromikosoma_hispidum	Echinodermata	FALSE	NA
Stenula_latipes	Arthropoda	FALSE	NA
Iridometra_adrestine	Echinodermata	FALSE	NA
Chiasmodon_pluriradiatus	Chordata	FALSE	NA
Epimeria_(Epimeriella)_truncata	Arthropoda	FALSE	NA
Spongia_(Spongia)_coelosia	Porifera	FALSE	NA
Monetaria_caputdraconis	Mollusca	FALSE	NA
Cephalophoxoides_homilis	Arthropoda	FALSE	NA
Tagelus_dombeii	Mollusca	FALSE	NA
Ampithoe_rosema	Arthropoda	FALSE	2007
Prunum_rubens	Mollusca	FALSE	NA
Bracebridgia_pyriformis	Bryozoa	FALSE	NA
Sicyonia_rocroi	Arthropoda	FALSE	2003
Erylus_amissus	Porifera	FALSE	2001
Systellaspis_guillei	Arthropoda	FALSE	1988
Lumbrineris_hartmani	Annelida	FALSE	NA
Eunice_vittatopsis	Annelida	FALSE	1970
Granulina_clandestina	Mollusca	FALSE	NA
Gadella_thysthlon	Chordata	FALSE	1998
Ophiomastix_stenozonula	Echinodermata	FALSE	1974
Parschisturella_simplex	Arthropoda	FALSE	1983
Theristus_caudasaliens	Nematoda	FALSE	1980
Ceramonema_carinatum	Nematoda	FALSE	1959
Ptychognathus_barbatus	Arthropoda	FALSE	NA
Amphiporus_bimaculatus	Nemertea	FALSE	1901
Schizotricha_vervoorti	Cnidaria	FALSE	1998
Heteromysis_(Heteromysis)_communis	Arthropoda	FALSE	NA
Granigyra_granulifera	Mollusca	FALSE	1992
Chondracanthus_merluccii	Arthropoda	FALSE	NA
Ceradocus_(Ceradocus)_orchestiipes	Arthropoda	FALSE	NA
Stichopathes_gracilis	Cnidaria	FALSE	NA
Theristus_scanicus	Nematoda	FALSE	1949
Radicipes_challengeri	Cnidaria	FALSE	NA
Incisocalliope_aestuarius	Arthropoda	FALSE	NA
Myliusia_callocyathus	Porifera	FALSE	1859
Notopoides_latus	Arthropoda	FALSE	1888
Epacanthion_galeatum	Nematoda	FALSE	1977
Eurystomina_americana	Nematoda	FALSE	1936
Anthenea_aspera	Echinodermata	FALSE	1915
Haliophasma_beaufortia	Arthropoda	FALSE	1988
Acanthomunna_lagorchestes	Arthropoda	FALSE	1998
Eviota_epiphanes	Chordata	FALSE	NA
Ogilbia_jewettae	Chordata	FALSE	2005
Hydrozoanthus_tunicans	Cnidaria	FALSE	NA
Eirene_palkensis	Cnidaria	FALSE	1905
Halecium_ralpha	Cnidaria	FALSE	2001
Placogorgia_atlantica	Cnidaria	FALSE	NA
Concentrotheca_vaughani	Cnidaria	FALSE	1991
Tanacetipathes_spinescens	Cnidaria	FALSE	NA
Psammolyce_flava	Annelida	FALSE	1856
Psammodiscus_ocellatus	Chordata	FALSE	NA
Isarachnanthus_nocturnus	Cnidaria	FALSE	1977
Discrevinia_balba	Mollusca	FALSE	1956
Lepidopa_benedicti	Arthropoda	FALSE	1935
Danilia_weberi	Mollusca	FALSE	NA
Fallacihowella_caligo	Arthropoda	FALSE	2003
Felaniella_vilardeboaena	Mollusca	FALSE	NA
Cymbiola_cracenta	Mollusca	FALSE	NA
Naria_gangranosa	Mollusca	FALSE	NA
Roxania_simillima	Mollusca	FALSE	NA
Falsuszafrona_incerta	Mollusca	FALSE	NA
Sphaerolaimus_profundus	Nematoda	FALSE	NA
Cheliplana_marcusi	Platyhelminthes	FALSE	NA
Desmoxya_lunata	Porifera	FALSE	NA
Aponema_decraemerae	Nematoda	FALSE	1999
Pycnogonum_tuberculatum	Arthropoda	FALSE	NA
Holothuria_(Lessonothuria)_cavans	Echinodermata	FALSE	NA
Hymenocephalus_hachijoensis	Chordata	FALSE	NA
Edwardsia_sulcata	Cnidaria	FALSE	NA
Leptogorgia_pulcherrima	Cnidaria	FALSE	NA
Nautilus_stenomphalus	Mollusca	FALSE	NA
Aphotopontius_probolus	Arthropoda	FALSE	1990
Sicyonia_aliaffinis	Arthropoda	FALSE	NA
Siphamia_guttulata	Chordata	FALSE	NA
Attiliosa_philippiana	Mollusca	FALSE	NA
Rhachotropis_natator	Arthropoda	FALSE	NA
Iphimedia_ambigua	Arthropoda	FALSE	NA
Sarsamphiascus_longiarticulatus	Arthropoda	FALSE	NA
Zemiropsis_papillaris	Mollusca	FALSE	NA
Curveulima_indiscreta	Mollusca	FALSE	NA
Lithopoma_brevispina	Mollusca	FALSE	NA
Abyssocladia_symmetrica	Porifera	FALSE	NA
Lucascinus_bedfordi	Arthropoda	FALSE	NA
Stomphia_polaris	Cnidaria	FALSE	NA
Sphaerolaimus_uncinatus	Nematoda	FALSE	1970
Phyllophorus_(Phyllophorus)_pedinaequalis	Echinodermata	FALSE	NA
Placostegus_crystallinus	Annelida	FALSE	1837
Aphroceras_alcicornis	Porifera	FALSE	1858
Dactylospongia_metachromia	Porifera	FALSE	NA
Echinochalina_(Echinochalina)_ridleyi	Porifera	FALSE	NA
Spheciospongia_confoederata	Porifera	FALSE	1930
Palaemon_styliferus	Arthropoda	FALSE	1834
Austrobatrachus_foedus	Chordata	FALSE	NA
Lissoclinum_durabile	Chordata	FALSE	2001
Anilocra_holocentri	Arthropoda	FALSE	1981
Dolicholana_elongata	Arthropoda	FALSE	1834
Cirrhilabrus_randalli	Chordata	FALSE	1995
Parakuhlia_macrophthalmus	Chordata	FALSE	NA
Stygnobrotula_latebricola	Chordata	FALSE	NA
Arctonoe_fragilis	Annelida	FALSE	NA
Metaverruca_trisulcata	Arthropoda	FALSE	NA
Styloptocuma_pleonserratum	Arthropoda	FALSE	2005
Orionina_vaughani	Arthropoda	FALSE	NA
Favonigobius_punctatus	Chordata	FALSE	NA
Latigammaropsis_hermes	Arthropoda	FALSE	2009
Trivirostra_corrugata	Mollusca	FALSE	NA
Melanella_oxytata	Mollusca	FALSE	NA
Diodora_lincolnensis	Mollusca	FALSE	NA
Branchiosyllis_cirropunctata	Annelida	FALSE	NA
Thalestris_longimana	Arthropoda	FALSE	NA
Oenopota_graphica	Mollusca	FALSE	NA
Ciliopharyngiella_constricta	Platyhelminthes	FALSE	1981
Diaphus_roei	Chordata	FALSE	NA
Polymastia_janeirensis	Porifera	FALSE	NA
Ascidia_capillata	Chordata	FALSE	1887
Myxoderma_qawashqari	Echinodermata	FALSE	NA
Macroparalepis_danae	Chordata	FALSE	NA
Rhinopias_aphanes	Chordata	FALSE	NA
Cryptocentrus_melanopus	Chordata	FALSE	NA
Ilisha_striatula	Chordata	FALSE	NA
Octopus_oculifer	Mollusca	FALSE	NA
Ptilohyale_littoralis	Arthropoda	FALSE	NA
Corbula_solidula	Mollusca	FALSE	NA
Prionechinus_forbesianus	Echinodermata	FALSE	NA
Brevicirrosyllis_mariae	Annelida	FALSE	NA
Epimeria_(Metepimeria)_acanthurus	Arthropoda	FALSE	NA
Eurystomina_terricola	Nematoda	FALSE	NA
Piromis_arenosus	Annelida	FALSE	NA
Microcyphus_rousseaui	Echinodermata	FALSE	1846
Pseudaeginella_tristanensis	Arthropoda	FALSE	NA
Ophiomastus_satelitae	Echinodermata	FALSE	1974
Didemnum_augusti	Chordata	FALSE	1920
Nerocila_munda	Arthropoda	FALSE	1873
Pennatula_fimbriata	Cnidaria	FALSE	NA
Halcurias_pilatus	Cnidaria	FALSE	NA
Acanthochitona_defilippii	Mollusca	FALSE	NA
Gonodactylellus_molyneux	Arthropoda	FALSE	2001
Leucosia_longibrachia	Arthropoda	FALSE	NA
Taliepus_dentatus	Arthropoda	FALSE	NA
Cletocythereis_rastromarginata	Arthropoda	FALSE	1880
Lunularia_repanda	Bryozoa	FALSE	NA
Aeneator_castillai	Mollusca	FALSE	NA
Neilonella_championi	Mollusca	FALSE	NA
Cumia_reticulata	Mollusca	FALSE	NA
Perioculodes_seohae	Arthropoda	FALSE	NA
Travisia_monroi	Annelida	FALSE	2006
Puncturella_multistriata	Mollusca	FALSE	NA
Pteroidichthys_noronhai	Chordata	FALSE	NA
Metalinhomoeus_biratus	Nematoda	FALSE	1969
Paralcyonium_spinulosum	Cnidaria	FALSE	NA
Parablennius_ruber	Chordata	FALSE	NA
Haliclona_agglutinata	Porifera	FALSE	1990
Pteraster_abyssorum	Echinodermata	FALSE	1895
Dysidea_gumminea	Porifera	FALSE	1884
Prosipho_pellitus	Mollusca	FALSE	NA
Stenopus_tenuirostris	Arthropoda	FALSE	1888
Echinolampas_alexandri	Echinodermata	FALSE	1876
Chaetodon_paucifasciatus	Chordata	FALSE	NA
Didelta_scutatum	Nematoda	FALSE	1956
Gondogeneia_subantarctica	Arthropoda	FALSE	NA
Colossendeis_tenera	Arthropoda	FALSE	NA
Trididemnum_areolatum	Chordata	FALSE	NA
Erichsonella_crenulata	Arthropoda	FALSE	1950
Mesanthura_hopkinsi	Arthropoda	FALSE	1985
Herklotsichthys_dispilonotus	Chordata	FALSE	NA
Aldrovandia_rostrata	Chordata	FALSE	NA
Leptostomias_multifilis	Chordata	FALSE	NA
Strongylura_anastomella	Chordata	FALSE	NA
Rhynchorhamphus_naga	Chordata	FALSE	NA
Genicanthus_bellus	Chordata	FALSE	NA
Pteragogus_guttatus	Chordata	FALSE	NA
Lumbrineris_simplex	Annelida	FALSE	1944
Rossia_tortugaensis	Mollusca	FALSE	1956
Coelocarcinus_foliatus	Arthropoda	FALSE	1930
Mosambicarca_erythraeonensis	Mollusca	FALSE	NA
Brolgus_millinus	Arthropoda	FALSE	NA
Chromodoris_burni	Mollusca	FALSE	1982
Tegula_verrucosa	Mollusca	FALSE	1970
Pentaceration_simplex	Arthropoda	FALSE	2011
Emblemariopsis_carib	Chordata	FALSE	2010
Kurtiella_compressa	Mollusca	FALSE	NA
Tryphosella_freycinet	Arthropoda	FALSE	2011
Cardobairdia_bensoni	Arthropoda	FALSE	1972
Orchomenella_rotundifrons	Arthropoda	FALSE	1932
Calvadosia_cruxmelitensis	Cnidaria	FALSE	NA
Spinocalanus_oligospinosus	Arthropoda	FALSE	1970
Stilomysis_grandis	Arthropoda	FALSE	NA
Nematoplana_coelogynoporoides	Platyhelminthes	FALSE	1938
Gordiichthys_leibyi	Chordata	FALSE	NA
Neopomacentrus_fallax	Chordata	FALSE	NA
Parepimeria_irregularis	Arthropoda	FALSE	NA
Pulcherella_filatovae	Arthropoda	FALSE	NA
Amakusanthura_geminsula	Arthropoda	FALSE	NA
Ilyarachna_una	Arthropoda	FALSE	1980
Chaenophryne_melanorhabdus	Chordata	FALSE	NA
Anchoa_tricolor	Chordata	FALSE	NA
Eviota_inutilis	Chordata	FALSE	NA
Stylaster_stellulatus	Cnidaria	FALSE	NA
Pilumnoides_coelhoi	Arthropoda	FALSE	1987
Cletocythereis_curta	Arthropoda	FALSE	1967
Cymadusa_hoeyae	Arthropoda	FALSE	2009
Myadora_reeveana	Mollusca	FALSE	NA
Clytomanningus_molaris	Arthropoda	FALSE	NA
Ctenoides_concentricus	Mollusca	FALSE	NA
Figorella_tasmanica	Arthropoda	FALSE	NA
Scaphodactylus_longipalma	Arthropoda	FALSE	NA
Namanereis_augeneri	Annelida	FALSE	NA
Andresia_partenopea	Cnidaria	FALSE	NA
Pseudocuma_(Stenocuma)_graciloides	Arthropoda	FALSE	NA
Thalassarachna_alvina	Arthropoda	FALSE	1994
Branchiomaldane_vincentii	Annelida	FALSE	1881
Perinereis_capensis	Annelida	FALSE	NA
Butis_melanostigma	Chordata	FALSE	NA
Atherina_lopeziana	Chordata	FALSE	NA
Glossogobius_kokius	Chordata	FALSE	NA
Pseudochromis_dilectus	Chordata	FALSE	NA
Corynactis_chilensis	Cnidaria	FALSE	NA
Hyperia_gaudichaudii	Arthropoda	FALSE	1840
Lumbrineris_salazari	Annelida	FALSE	2001
Polydora_rickettsi	Annelida	FALSE	1961
Entalinopsis_stellata	Mollusca	FALSE	1995
Scambicornus_modestus	Arthropoda	FALSE	NA
Apherusa_retovskii	Arthropoda	FALSE	NA
Leptocythere_hartmanni	Arthropoda	FALSE	1967
Brachiopsilus_ziebelli	Chordata	FALSE	2009
Noalda_exigua	Mollusca	FALSE	NA
Philobrya_magellanica	Mollusca	FALSE	NA
Mytilus_unguiculatus	Mollusca	FALSE	1858
Triphora_pedroana	Mollusca	FALSE	NA
Miodontiscus_prolongatus	Mollusca	FALSE	NA
Botelloides_chrysalidus	Mollusca	FALSE	NA
Pentametrocrinus_japonicus	Echinodermata	FALSE	NA
Tegastes_falcatus	Arthropoda	FALSE	NA
Holothuria_(Holothuria)_dakarensis	Echinodermata	FALSE	NA
Philomedes_macandrei	Arthropoda	FALSE	1850
Amphicteis_sundevalli	Annelida	FALSE	1865
Paratyphlotanais_alveolus	Arthropoda	FALSE	2007
Austrolycus_laticinctus	Chordata	FALSE	NA
Antipathes_speciosa	Cnidaria	FALSE	NA
Ophioplinthus_confragosa	Echinodermata	FALSE	NA
Nicella_flagellum	Cnidaria	FALSE	NA
Hippoporella_pusilla	Bryozoa	FALSE	NA
Carditamera_plata	Mollusca	FALSE	NA
Mitrella_rubra	Mollusca	FALSE	NA
Nerita_undulata	Mollusca	FALSE	NA
Emarginella_sibogae	Mollusca	FALSE	NA
Litiopa_limnophysa	Mollusca	FALSE	1896
Opisthodonta_serratisetosa	Annelida	FALSE	NA
Fontitrygon_geijskesi	Chordata	FALSE	NA
Hourstonius_templadoi	Arthropoda	FALSE	NA
Retifusus_latericeus	Mollusca	FALSE	NA
Scintilla_recluziana	Mollusca	FALSE	1856
Entodesma_patagonicum	Mollusca	FALSE	NA
Tectovalopsis_wegeneri	Arthropoda	FALSE	1990
Smittoidea_calceolus	Bryozoa	FALSE	NA
Vargula_hilgendorfii	Arthropoda	FALSE	1890
Prionoplax_atlantica	Arthropoda	FALSE	1891
Aclyvolva_lanceolata	Mollusca	FALSE	NA
Atlanta_tokiokai	Mollusca	FALSE	1972
Deutella_californica	Arthropoda	FALSE	NA
Diogenes_rectimanus	Arthropoda	FALSE	1884
Maldane_californiensis	Annelida	FALSE	1991
Trimma_flavicaudatum	Chordata	FALSE	NA
Stylaster_gracilis	Cnidaria	FALSE	NA
Ophiothrix_brachyactis	Echinodermata	FALSE	1915
Longithorax_capensis	Arthropoda	FALSE	1914
Dendrofissurella_scutellum	Mollusca	FALSE	NA
Opistognathus_nigromarginatus	Chordata	FALSE	NA
Toledonia_palmeri	Mollusca	FALSE	1990
Antho_(Antho)_tuberosa	Porifera	FALSE	NA
Lamprogrammus_brunswigi	Chordata	FALSE	NA
Leptognathia_acanthifera	Arthropoda	FALSE	1913
Pseudofabricia_aberrans	Annelida	FALSE	1972
Ambasia_atlantica	Arthropoda	FALSE	NA
Pusillargillus_nixe	Arthropoda	FALSE	NA
Hetereleotris_georgegilli	Chordata	FALSE	1998
Thalassoma_robertsoni	Chordata	FALSE	1995
Tylobranchion_nordgaardi	Chordata	FALSE	NA
Himantolophus_albinares	Chordata	FALSE	NA
Provortex_balticus	Platyhelminthes	FALSE	NA
Ptychopera_westbladi	Platyhelminthes	FALSE	NA
Phakellia_folium	Porifera	FALSE	1870
Conus_fumigatus	Mollusca	FALSE	1789
Anthenea_viguieri	Echinodermata	FALSE	1915
Paraphoxus_pyripes	Arthropoda	FALSE	NA
Ophiacantha_adiaphora	Echinodermata	FALSE	1911
Keratella_tropica	Rotifera	FALSE	NA
Grammonus_robustus	Chordata	FALSE	NA
Pachycara_sulaki	Chordata	FALSE	1989
Artediellus_ochotensis	Chordata	FALSE	NA
Cirrhipathes_secchini	Cnidaria	FALSE	2002
Pennaria_vitrea	Cnidaria	FALSE	NA
Trizocheles_boasi	Arthropoda	FALSE	1987
Encentrum_spatiatum	Rotifera	FALSE	NA
Lightiella_floridana	Arthropoda	FALSE	NA
Stenothoe_penelopae	Arthropoda	FALSE	2006
Paziella_nuttingi	Mollusca	FALSE	NA
Olivella_rotunda	Mollusca	FALSE	1889
Megacythere_repexa	Arthropoda	FALSE	1979
Homolodromia_paradoxa	Arthropoda	FALSE	1880
Gecarcinus_lateralis	Arthropoda	FALSE	NA
Spinacopia_syrinx	Arthropoda	FALSE	1995
Hirondellea_brevicaudata	Arthropoda	FALSE	1910
Dendrodoris_albopurpura	Mollusca	FALSE	NA
Cyclotellina_discus	Mollusca	FALSE	NA
Pyrgulina_perscalata	Mollusca	FALSE	NA
Lycopodina_calyx	Porifera	FALSE	NA
Pseudocaranx_chilensis	Chordata	FALSE	NA
Gammaropsis_ostroumowi	Arthropoda	FALSE	NA
Theristus_inermis	Nematoda	FALSE	1953
Halalaimus_delamarei	Nematoda	FALSE	1970
Coscinoderma_sporadense	Porifera	FALSE	1991
Dacrydium_wareni	Mollusca	FALSE	1997
Echinoclathria_chalinoides	Porifera	FALSE	NA
Stelodoryx_pluridentata	Porifera	FALSE	NA
Solaster_abyssicola	Echinodermata	FALSE	1885
Sphenomerides_trapezioides	Arthropoda	FALSE	NA
Diodora_parviforata	Mollusca	FALSE	NA
Congresox_talabon	Chordata	FALSE	NA
Tribolodon_brandtii	Chordata	FALSE	NA
Eunicea_palmeri	Cnidaria	FALSE	1961
Balanophyllia_(Balanophyllia)_parallela	Cnidaria	FALSE	NA
Enhydrosomella_franklini	Arthropoda	FALSE	NA
Pseudanthessius_madrasensis	Arthropoda	FALSE	1970
Lernanthropus_pomatomi	Arthropoda	FALSE	1887
Reteporella_aquitanica	Bryozoa	FALSE	NA
Thaleia_nisonis	Mollusca	FALSE	NA
Neocytherideis_impudicus	Arthropoda	FALSE	1998
Iphimedia_edgari	Arthropoda	FALSE	NA
Orthoyoldia_liorhina	Mollusca	FALSE	NA
Aphelodoris_berghi	Mollusca	FALSE	NA
Amphibalanus_cirratus	Arthropoda	FALSE	NA
Gephyreaster_swifti	Echinodermata	FALSE	NA
Spirobranchus_minutus	Annelida	FALSE	NA
Ophichthus_alleni	Chordata	FALSE	2010
Amblychilepas_omicron	Mollusca	FALSE	NA
Epimeria_(Drakepimeria)_reoproi	Arthropoda	FALSE	NA
Geminofilum_distichum	Annelida	FALSE	NA
Pseudomugil_mellis	Chordata	FALSE	NA
Montipora_malampaya	Cnidaria	FALSE	1967
Alveopora_minuta	Cnidaria	FALSE	2000
Acanthocope_carinata	Arthropoda	FALSE	1972
Coralliophila_richardi	Mollusca	FALSE	NA
Tenagodus_obtusus	Mollusca	FALSE	NA
Eumarcia_paupercula	Mollusca	FALSE	NA
Oxycheilinus_nigromarginatus	Chordata	FALSE	2003
Thysanostoma_thysanura	Cnidaria	FALSE	1880
Muricella_ramosa	Cnidaria	FALSE	1905
Euchirella_grandicornis	Arthropoda	FALSE	NA
Halicyclops_coulli	Arthropoda	FALSE	NA
Paramolgus_accinctus	Arthropoda	FALSE	1980
Anisonotus_curvirostris	Arthropoda	FALSE	1873
Histoctopus_zipkasae	Mollusca	FALSE	2009
Linopneustes_murrayi	Echinodermata	FALSE	NA
Coralliophila_persica	Mollusca	FALSE	NA
Eucorys_bartschi	Mollusca	FALSE	NA
Metopoides_stephenseni	Arthropoda	FALSE	NA
Ilanga_furtiva	Mollusca	FALSE	1987
Neorapana_muricata	Mollusca	FALSE	NA
Trevathana_paulayi	Arthropoda	FALSE	2001
Temorites_minor	Arthropoda	FALSE	NA
Ampelisca_intermedia	Arthropoda	FALSE	NA
Trigonostomum_setigerum	Platyhelminthes	FALSE	1852
Eugerda_filipes	Arthropoda	FALSE	NA
Lucinoma_blakeana	Mollusca	FALSE	NA
Argulus_funduli	Arthropoda	FALSE	NA
Leucandra_meandrina	Porifera	FALSE	1885
Xylodiscula_analoga	Mollusca	FALSE	2001
Etisus_utilis	Arthropoda	FALSE	NA
Hymenaster_coccinatus	Echinodermata	FALSE	1882
Thalassophryne_megalops	Chordata	FALSE	NA
Polydora_woodwicki	Annelida	FALSE	1978
Sepia_sulcata	Mollusca	FALSE	1885
Ozobranchus_branchiatus	Annelida	FALSE	NA
Myriapora_orientalis	Bryozoa	FALSE	NA
Parilia_ovata	Arthropoda	FALSE	NA
Leucozonia_cerata	Mollusca	FALSE	NA
Loliolus_(Nipponololigo)_uyii	Mollusca	FALSE	NA
Falsilunatia_benthicola	Mollusca	FALSE	NA
Semicassis_faurotis	Mollusca	FALSE	NA
Goniodoris_joubini	Mollusca	FALSE	NA
Bledius_bonariensis	Arthropoda	FALSE	1912
Epideira_multiseriata	Mollusca	FALSE	NA
